Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2023-09-27,48606729,368,False,False,,411.9038,41889,0.355,hold,,,0.0,,,0,0.0,349.4522,49175,0.3535,hold,,,0.0,,,0,0.0,174.1,42980,0.1539,hold,,,0.0,,,0,0.0,78.1615,85528,0.1375,hold,,,0.0,,,0,0.0
2023-09-28,48833531,368,False,False,,414.2917,41889,0.3554,hold,,,0.0,,,0,0.0,352.3755,49175,0.3548,hold,,,0.0,,,0,0.0,173.23,42980,0.1525,hold,,,0.0,,,0,0.0,78.4001,85528,0.1373,hold,,,0.0,,,0,0.0
2023-09-29,48728251,368,False,False,,413.2863,41889,0.3553,hold,,,0.0,,,0,0.0,352.6314,49175,0.3559,hold,,,0.0,,,0,0.0,171.45,42980,0.1512,hold,,,0.0,,,0,0.0,78.409,85528,0.1376,hold,,,0.0,,,0,0.0
2023-10-02,48676460,368,True,False,,413.122,41889,0.3555,hold,,,0.0,,,0,0.0,355.5744,49175,0.3592,hold,,,0.0,,,0,0.0,169.65,42980,0.1498,hold,,,0.0,,,0,0.0,77.0964,85528,0.1355,hold,,,0.0,,,0,0.0
2023-10-03,47975036,368,False,False,,407.5918,41889,0.3559,hold,,,0.0,,,0,0.0,349.3341,49175,0.3581,hold,,,0.0,,,0,0.0,169.16,42980,0.1515,hold,,,0.0,,,0,0.0,75.4379,85528,0.1345,hold,,,0.0,,,0,0.0
2023-10-04,48423314,368,False,False,,410.56,41889,0.3552,hold,,,0.0,,,0,0.0,354.0881,49175,0.3596,hold,,,0.0,,,0,0.0,169.14,42980,0.1501,hold,,,0.0,,,0,0.0,76.5022,85528,0.1351,hold,,,0.0,,,0,0.0
2023-10-05,48319588,368,False,False,,410.4053,41889,0.3558,hold,,,0.0,,,0,0.0,353.0448,49175,0.3593,hold,,,0.0,,,0,0.0,168.83,42980,0.1502,hold,,,0.0,,,0,0.0,76.1208,85528,0.1347,hold,,,0.0,,,0,0.0
2023-10-06,48773094,368,False,False,,415.2779,41889,0.3567,hold,,,0.0,,,0,0.0,358.9602,49175,0.3619,hold,,,0.0,,,0,0.0,169.7,42980,0.1495,hold,,,0.0,,,0,0.0,75.1985,85528,0.1319,hold,,,0.0,,,0,0.0
2023-10-09,49259538,368,False,False,,417.9366,41889,0.3554,hold,,,0.0,,,0,0.0,360.791,49175,0.3602,hold,,,0.0,,,0,0.0,172.82,42980,0.1508,hold,,,0.0,,,0,0.0,76.9634,85528,0.1336,hold,,,0.0,,,0,0.0
2023-10-10,49427344,368,False,False,,420.1119,41889,0.356,hold,,,0.0,,,0,0.0,362.789,49175,0.3609,hold,,,0.0,,,0,0.0,172.53,42980,0.15,hold,,,0.0,,,0,0.0,76.857,85528,0.133,hold,,,0.0,,,0,0.0
2023-10-11,49818170,368,False,False,,421.8328,41889,0.3547,hold,,,0.0,,,0,0.0,365.3775,49175,0.3607,hold,,,0.0,,,0,0.0,173.79,42980,0.1499,hold,,,0.0,,,0,0.0,78.4622,85528,0.1347,hold,,,0.0,,,0,0.0
2023-10-12,49443185,368,False,False,,419.2611,41889,0.3552,hold,,,0.0,,,0,0.0,364.1079,49175,0.3621,hold,,,0.0,,,0,0.0,173.26,42980,0.1506,hold,,,0.0,,,0,0.0,76.3337,85528,0.132,hold,,,0.0,,,0,0.0
2023-10-13,49486856,368,False,False,,417.1729,41889,0.3531,hold,,,0.0,,,0,0.0,359.531,49175,0.3573,hold,,,0.0,,,0,0.0,178.83,42980,0.1553,hold,,,0.0,,,0,0.0,77.6995,85528,0.1343,hold,,,0.0,,,0,0.0
2023-10-16,49726268,368,False,False,,421.5621,41889,0.3551,hold,,,0.0,,,0,0.0,363.5961,49175,0.3596,hold,,,0.0,,,0,0.0,177.96,42980,0.1538,hold,,,0.0,,,0,0.0,76.449,85528,0.1315,hold,,,0.0,,,0,0.0
2023-10-17,49609015,368,False,False,,421.5428,41889,0.3559,hold,,,0.0,,,0,0.0,362.4051,49175,0.3592,hold,,,0.0,,,0,0.0,178.29,42980,0.1545,hold,,,0.0,,,0,0.0,75.6064,85528,0.1303,hold,,,0.0,,,0,0.0
2023-10-18,49193944,368,False,False,,415.9257,41889,0.3542,hold,,,0.0,,,0,0.0,357.6512,49175,0.3575,hold,,,0.0,,,0,0.0,180.87,42980,0.158,hold,,,0.0,,,0,0.0,74.9413,85528,0.1303,hold,,,0.0,,,0,0.0
2023-10-19,48840486,368,False,False,,412.2711,41889,0.3536,hold,,,0.0,,,0,0.0,354.3047,49175,0.3567,hold,,,0.0,,,0,0.0,183.09,42980,0.1611,hold,,,0.0,,,0,0.0,73.407,85528,0.1285,hold,,,0.0,,,0,0.0
2023-10-20,48425505,368,False,False,,407.2052,41889,0.3522,hold,,,0.0,,,0,0.0,349.0191,49175,0.3544,hold,,,0.0,,,0,0.0,183.59,42980,0.1629,hold,,,0.0,,,0,0.0,73.8238,85528,0.1304,hold,,,0.0,,,0,0.0
2023-10-23,48496937,368,False,False,,406.4994,41889,0.3511,hold,,,0.0,,,0,0.0,350.0724,49175,0.355,hold,,,0.0,,,0,0.0,182.97,42980,0.1622,hold,,,0.0,,,0,0.0,74.7107,85528,0.1318,hold,,,0.0,,,0,0.0
2023-10-24,48876117,368,False,False,,409.5641,41889,0.351,hold,,,0.0,,,0,0.0,353.4778,49175,0.3556,hold,,,0.0,,,0,0.0,182.95,42980,0.1609,hold,,,0.0,,,0,0.0,75.6951,85528,0.1325,hold,,,0.0,,,0,0.0
2023-10-25,48093418,368,False,False,,403.686,41889,0.3516,hold,,,0.0,,,0,0.0,344.8262,49175,0.3526,hold,,,0.0,,,0,0.0,183.72,42980,0.1642,hold,,,0.0,,,0,0.0,74.01,85528,0.1316,hold,,,0.0,,,0,0.0
2023-10-26,47677165,368,False,False,,398.8521,41889,0.3504,hold,,,0.0,,,0,0.0,338.2513,49175,0.3489,hold,,,0.0,,,0,0.0,184.01,42980,0.1659,hold,,,0.0,,,0,0.0,75.1453,85528,0.1348,hold,,,0.0,,,0,0.0
2023-10-27,47745968,368,False,False,,397.0442,41889,0.3483,hold,,,0.0,,,0,0.0,339.8754,49175,0.35,hold,,,0.0,,,0,0.0,186.15,42980,0.1676,hold,,,0.0,,,0,0.0,74.826,85528,0.134,hold,,,0.0,,,0,0.0
2023-10-30,48059137,368,False,False,,401.7911,41889,0.3502,hold,,,0.0,,,0,0.0,343.7041,49175,0.3517,hold,,,0.0,,,0,0.0,185.1,42980,0.1655,hold,,,0.0,,,0,0.0,74.489,85528,0.1326,hold,,,0.0,,,0,0.0
2023-10-31,48171153,368,False,False,,404.3144,41889,0.3516,hold,,,0.0,,,0,0.0,345.3478,49175,0.3525,hold,,,0.0,,,0,0.0,184.09,42980,0.1643,hold,,,0.0,,,0,0.0,74.1253,85528,0.1316,hold,,,0.0,,,0,0.0
2023-11-01,48759074,368,True,False,,408.6264,41889,0.3511,hold,REDUCE_TO_TARGET,rebalance 2023-11-01,-51274.0,,,0,0.0,351.342,49175,0.3543,hold,REDUCE_TO_TARGET,rebalance 2023-11-01,-211566.0,,,0,0.0,183.51,42980,0.1618,hold,REDUCE_TO_TARGET,rebalance 2023-11-01,-573399.0,,,0,0.0,75.7326,85528,0.1328,hold,INCREASE_TO_TARGET,rebalance 2023-11-01,836607.0,,,0,0.0
2023-11-02,49571493,57,False,True,monthly,416.4575,41765,0.3509,hold,,,0.0,REDUCE_TO_TARGET,sell,124,411.179,357.7201,48579,0.3506,hold,,,0.0,REDUCE_TO_TARGET,sell,596,354.7825,184.12,39857,0.148,hold,,,0.0,REDUCE_TO_TARGET,sell,3123,183.5776,77.459,96334,0.1505,hold,,,0.0,INCREASE_TO_TARGET,buy,10806,77.1386
2023-11-03,50011624,57,False,False,,420.2569,41765,0.351,hold,,,0.0,,,0,0.0,361.9228,48579,0.3516,hold,,,0.0,,,0,0.0,184.79,39857,0.1473,hold,,,0.0,,,0,0.0,77.9841,96334,0.1502,hold,,,0.0,,,0,0.0
2023-11-06,49993463,57,False,False,,421.2237,41765,0.3519,hold,,,0.0,,,0,0.0,363.3992,48579,0.3531,hold,,,0.0,,,0,0.0,183.35,39857,0.1462,hold,,,0.0,,,0,0.0,77.2276,96334,0.1488,hold,,,0.0,,,0,0.0
2023-11-07,50289851,57,False,False,,422.4225,41765,0.3508,hold,,,0.0,,,0,0.0,366.8344,48579,0.3544,hold,,,0.0,,,0,0.0,182.59,39857,0.1447,hold,,,0.0,,,0,0.0,78.3667,96334,0.1501,hold,,,0.0,,,0,0.0
2023-11-08,50370299,57,False,False,,422.7319,41765,0.3505,hold,,,0.0,,,0,0.0,367.0705,48579,0.354,hold,,,0.0,,,0,0.0,180.77,39857,0.143,hold,,,0.0,,,0,0.0,79.7016,96334,0.1524,hold,,,0.0,,,0,0.0
2023-11-09,49947473,57,False,False,,419.4351,41765,0.3507,hold,,,0.0,,,0,0.0,364.2457,48579,0.3543,hold,,,0.0,,,0,0.0,181.49,39857,0.1448,hold,,,0.0,,,0,0.0,77.8684,96334,0.1502,hold,,,0.0,,,0,0.0
2023-11-10,50581740,57,False,False,,425.9803,41765,0.3517,hold,,,0.0,,,0,0.0,372.4347,48579,0.3577,hold,,,0.0,,,0,0.0,179.51,39857,0.1414,hold,,,0.0,,,0,0.0,78.3044,96334,0.1491,hold,,,0.0,,,0,0.0
2023-11-13,50531075,57,False,False,,425.5743,41765,0.3517,hold,,,0.0,,,0,0.0,371.2733,48579,0.3569,hold,,,0.0,,,0,0.0,180.51,39857,0.1424,hold,,,0.0,,,0,0.0,78.1265,96334,0.1489,hold,,,0.0,,,0,0.0
2023-11-14,51498930,57,False,False,,433.8307,41765,0.3518,hold,,,0.0,,,0,0.0,379.2655,48579,0.3578,hold,,,0.0,,,0,0.0,182.12,39857,0.1409,hold,,,0.0,,,0,0.0,79.8974,96334,0.1495,hold,,,0.0,,,0,0.0
2023-11-15,51424005,57,False,False,,434.7491,41765,0.3531,hold,,,0.0,,,0,0.0,379.551,48579,0.3586,hold,,,0.0,,,0,0.0,181.64,39857,0.1408,hold,,,0.0,,,0,0.0,78.7761,96334,0.1476,hold,,,0.0,,,0,0.0
2023-11-16,51638003,57,False,False,,435.2809,41765,0.3521,hold,,,0.0,,,0,0.0,379.8758,48579,0.3574,hold,,,0.0,,,0,0.0,183.69,39857,0.1418,hold,,,0.0,,,0,0.0,79.755,96334,0.1488,hold,,,0.0,,,0,0.0
2023-11-17,51700124,57,False,False,,435.8223,41765,0.3521,hold,,,0.0,,,0,0.0,379.9643,48579,0.357,hold,,,0.0,,,0,0.0,183.67,39857,0.1416,hold,,,0.0,,,0,0.0,80.1288,96334,0.1493,hold,,,0.0,,,0,0.0
2023-11-20,52100157,57,False,False,,439.1771,41765,0.3521,hold,,,0.0,,,0,0.0,384.5903,48579,0.3586,hold,,,0.0,,,0,0.0,183.37,39857,0.1403,hold,,,0.0,,,0,0.0,80.6182,96334,0.1491,hold,,,0.0,,,0,0.0
2023-11-21,52027136,57,False,False,,438.22,41765,0.3518,hold,,,0.0,,,0,0.0,382.3561,48579,0.357,hold,,,0.0,,,0,0.0,185.35,39857,0.142,hold,,,0.0,,,0,0.0,80.5826,96334,0.1492,hold,,,0.0,,,0,0.0
2023-11-22,52169766,57,False,False,,439.9119,41765,0.3522,hold,,,0.0,,,0,0.0,383.921,48579,0.3575,hold,,,0.0,,,0,0.0,184.56,39857,0.141,hold,,,0.0,,,0,0.0,80.8674,96334,0.1493,hold,,,0.0,,,0,0.0
2023-11-24,52101308,57,False,False,,440.1826,41765,0.3529,hold,,,0.0,,,0,0.0,383.3797,48579,0.3575,hold,,,0.0,,,0,0.0,185.52,39857,0.1419,hold,,,0.0,,,0,0.0,79.9152,96334,0.1478,hold,,,0.0,,,0,0.0
2023-11-27,52230360,57,False,False,,439.3898,41765,0.3513,hold,,,0.0,,,0,0.0,383.0451,48579,0.3563,hold,,,0.0,,,0,0.0,186.77,39857,0.1425,hold,,,0.0,,,0,0.0,81.2501,96334,0.1499,hold,,,0.0,,,0,0.0
2023-11-28,52411970,57,False,False,,439.8249,41765,0.3505,hold,,,0.0,,,0,0.0,384.049,48579,0.356,hold,,,0.0,,,0,0.0,189.26,39857,0.1439,hold,,,0.0,,,0,0.0,81.4102,96334,0.1496,hold,,,0.0,,,0,0.0
2023-11-29,52490632,57,False,False,,439.5155,41765,0.3497,hold,,,0.0,,,0,0.0,383.675,48579,0.3551,hold,,,0.0,,,0,0.0,189.54,39857,0.1439,hold,,,0.0,,,0,0.0,82.4337,96334,0.1513,hold,,,0.0,,,0,0.0
2023-11-30,52392833,57,False,False,,441.2461,41765,0.3517,hold,,,0.0,,,0,0.0,382.7104,48579,0.3549,hold,,,0.0,,,0,0.0,188.75,39857,0.1436,hold,,,0.0,,,0,0.0,81.4815,96334,0.1498,hold,,,0.0,,,0,0.0
2023-12-01,52832701,57,True,False,,443.8564,41765,0.3509,hold,,,0.0,,,0,0.0,383.803,48579,0.3529,hold,,,0.0,,,0,0.0,192.01,39857,0.1449,hold,,,0.0,,,0,0.0,83.0161,96334,0.1514,hold,,,0.0,,,0,0.0
2023-12-04,52365072,57,False,False,,441.5265,41765,0.3521,hold,,,0.0,,,0,0.0,380.2399,48579,0.3527,hold,,,0.0,,,0,0.0,187.86,39857,0.143,hold,,,0.0,,,0,0.0,82.6858,96334,0.1521,hold,,,0.0,,,0,0.0
2023-12-05,52550663,57,False,False,,441.4394,41765,0.3508,hold,,,0.0,,,0,0.0,381.1947,48579,0.3524,hold,,,0.0,,,0,0.0,187.15,39857,0.1419,hold,,,0.0,,,0,0.0,84.4623,96334,0.1548,hold,,,0.0,,,0,0.0
2023-12-06,52505125,57,False,False,,439.6605,41765,0.3497,hold,,,0.0,,,0,0.0,378.9899,48579,0.3507,hold,,,0.0,,,0,0.0,187.84,39857,0.1426,hold,,,0.0,,,0,0.0,85.5872,96334,0.157,hold,,,0.0,,,0,0.0
2023-12-07,52867533,57,False,False,,443.0153,41765,0.35,hold,,,0.0,,,0,0.0,384.2852,48579,0.3531,hold,,,0.0,,,0,0.0,188.15,39857,0.1418,hold,,,0.0,,,0,0.0,85.0962,96334,0.1551,hold,,,0.0,,,0,0.0
2023-12-08,52863153,57,False,False,,444.9199,41765,0.3515,hold,,,0.0,,,0,0.0,385.9978,48579,0.3547,hold,,,0.0,,,0,0.0,185.64,39857,0.14,hold,,,0.0,,,0,0.0,84.3998,96334,0.1538,hold,,,0.0,,,0,0.0
2023-12-11,52996703,57,False,False,,446.6504,41765,0.352,hold,,,0.0,,,0,0.0,389.2952,48579,0.3568,hold,,,0.0,,,0,0.0,183.59,39857,0.1381,hold,,,0.0,,,0,0.0,84.2213,96334,0.1531,hold,,,0.0,,,0,0.0
2023-12-12,53252614,57,False,False,,448.6904,41765,0.3519,hold,,,0.0,,,0,0.0,392.3956,48579,0.358,hold,,,0.0,,,0,0.0,183.49,39857,0.1373,hold,,,0.0,,,0,0.0,84.4713,96334,0.1528,hold,,,0.0,,,0,0.0
2023-12-13,54109380,57,False,False,,454.8779,41765,0.3511,hold,,,0.0,,,0,0.0,397.3858,48579,0.3568,hold,,,0.0,,,0,0.0,187.63,39857,0.1382,hold,,,0.0,,,0,0.0,86.4531,96334,0.1539,hold,,,0.0,,,0,0.0
2023-12-14,54414108,57,False,False,,456.3377,41765,0.3503,hold,,,0.0,,,0,0.0,397.0413,48579,0.3545,hold,,,0.0,,,0,0.0,188.73,39857,0.1382,hold,,,0.0,,,0,0.0,88.7021,96334,0.157,hold,,,0.0,,,0,0.0
2023-12-15,54416502,57,False,False,,455.5864,41765,0.3497,hold,,,0.0,,,0,0.0,398.9606,48579,0.3562,hold,,,0.0,,,0,0.0,187.0,39857,0.137,hold,,,0.0,,,0,0.0,88.8006,96334,0.1572,hold,,,0.0,,,0,0.0
2023-12-18,54611326,57,False,False,,458.1491,41765,0.3504,hold,,,0.0,,,0,0.0,401.4735,48579,0.3571,hold,,,0.0,,,0,0.0,187.85,39857,0.1371,hold,,,0.0,,,0,0.0,88.093,96334,0.1554,hold,,,0.0,,,0,0.0
2023-12-19,54924077,57,False,False,,460.935,41765,0.3505,hold,,,0.0,,,0,0.0,403.5248,48579,0.3569,hold,,,0.0,,,0,0.0,189.13,39857,0.1372,hold,,,0.0,,,0,0.0,88.5677,96334,0.1553,hold,,,0.0,,,0,0.0
2023-12-20,54382776,57,False,False,,454.5478,41765,0.3491,hold,,,0.0,,,0,0.0,397.5286,48579,0.3551,hold,,,0.0,,,0,0.0,188.1,39857,0.1379,hold,,,0.0,,,0,0.0,89.1678,96334,0.158,hold,,,0.0,,,0,0.0
2023-12-21,54786134,57,False,False,,458.8578,41765,0.3498,hold,,,0.0,,,0,0.0,402.154,48579,0.3566,hold,,,0.0,,,0,0.0,189.43,39857,0.1378,hold,,,0.0,,,0,0.0,88.6035,96334,0.1558,hold,,,0.0,,,0,0.0
2023-12-22,54848527,57,False,False,,459.7799,41765,0.3501,hold,,,0.0,,,0,0.0,402.7556,48579,0.3567,hold,,,0.0,,,0,0.0,190.27,39857,0.1383,hold,,,0.0,,,0,0.0,88.2005,96334,0.1549,hold,,,0.0,,,0,0.0
2023-12-26,55131336,57,False,False,,461.7213,41765,0.3498,hold,,,0.0,,,0,0.0,405.2212,48579,0.3571,hold,,,0.0,,,0,0.0,191.72,39857,0.1386,hold,,,0.0,,,0,0.0,88.4513,96334,0.1546,hold,,,0.0,,,0,0.0
2023-12-27,55391941,57,False,False,,462.5562,41765,0.3488,hold,,,0.0,,,0,0.0,406.0461,48579,0.3561,hold,,,0.0,,,0,0.0,192.59,39857,0.1386,hold,,,0.0,,,0,0.0,90.0186,96334,0.1566,hold,,,0.0,,,0,0.0
2023-12-28,55282027,57,False,False,,462.7309,41765,0.3496,hold,,,0.0,,,0,0.0,405.8488,48579,0.3566,hold,,,0.0,,,0,0.0,191.47,39857,0.138,hold,,,0.0,,,0,0.0,89.3648,96334,0.1557,hold,,,0.0,,,0,0.0
2023-12-29,55051147,57,False,False,,461.3913,41765,0.35,hold,,,0.0,,,0,0.0,404.0923,48579,0.3566,hold,,,0.0,,,0,0.0,191.17,39857,0.1384,hold,,,0.0,,,0,0.0,88.5587,96334,0.155,hold,,,0.0,,,0,0.0
2024-01-02,54544001,57,True,False,,458.8092,41765,0.3513,hold,,,0.0,,,0,0.0,397.2542,48579,0.3538,hold,,,0.0,,,0,0.0,190.72,39857,0.1394,hold,,,0.0,,,0,0.0,88.0483,96334,0.1555,hold,,,0.0,,,0,0.0
2024-01-03,54155305,57,False,False,,455.0623,41765,0.3509,hold,,,0.0,,,0,0.0,393.0506,48579,0.3526,hold,,,0.0,,,0,0.0,189.13,39857,0.1392,hold,,,0.0,,,0,0.0,88.4154,96334,0.1573,hold,,,0.0,,,0,0.0
2024-01-04,53873977,57,False,False,,453.5965,41765,0.3516,hold,,,0.0,,,0,0.0,391.0278,48579,0.3526,hold,,,0.0,,,0,0.0,189.32,39857,0.1401,hold,,,0.0,,,0,0.0,87.072,96334,0.1557,hold,,,0.0,,,0,0.0
2024-01-05,53843413,57,False,False,,454.2177,41765,0.3523,hold,,,0.0,,,0,0.0,391.4916,48579,0.3532,hold,,,0.0,,,0,0.0,189.35,39857,0.1402,hold,,,0.0,,,0,0.0,86.2391,96334,0.1543,hold,,,0.0,,,0,0.0
2024-01-08,54530273,57,False,False,,460.7021,41765,0.3529,hold,,,0.0,,,0,0.0,399.5829,48579,0.356,hold,,,0.0,,,0,0.0,187.87,39857,0.1373,hold,,,0.0,,,0,0.0,87.0899,96334,0.1539,hold,,,0.0,,,0,0.0
2024-01-09,54488333,57,False,False,,460.0032,41765,0.3526,hold,,,0.0,,,0,0.0,400.3723,48579,0.357,hold,,,0.0,,,0,0.0,187.93,39857,0.1375,hold,,,0.0,,,0,0.0,86.5347,96334,0.153,hold,,,0.0,,,0,0.0
2024-01-10,54672839,57,False,False,,462.6047,41765,0.3534,hold,,,0.0,,,0,0.0,403.0858,48579,0.3582,hold,,,0.0,,,0,0.0,187.5,39857,0.1367,hold,,,0.0,,,0,0.0,86.1316,96334,0.1518,hold,,,0.0,,,0,0.0
2024-01-11,54766410,57,False,False,,462.4008,41765,0.3526,hold,,,0.0,,,0,0.0,403.9246,48579,0.3583,hold,,,0.0,,,0,0.0,187.87,39857,0.1367,hold,,,0.0,,,0,0.0,86.6153,96334,0.1524,hold,,,0.0,,,0,0.0
2024-01-12,54846797,57,False,False,,462.7212,41765,0.3524,hold,,,0.0,,,0,0.0,404.1318,48579,0.3579,hold,,,0.0,,,0,0.0,189.71,39857,0.1379,hold,,,0.0,,,0,0.0,86.4451,96334,0.1518,hold,,,0.0,,,0,0.0
2024-01-16,54555520,57,False,False,,461.0224,41765,0.3529,hold,,,0.0,,,0,0.0,404.0923,48579,0.3598,hold,,,0.0,,,0,0.0,187.91,39857,0.1373,hold,,,0.0,,,0,0.0,84.9226,96334,0.15,hold,,,0.0,,,0,0.0
2024-01-17,54242307,57,False,False,,458.4597,41765,0.353,hold,,,0.0,,,0,0.0,401.8129,48579,0.3599,hold,,,0.0,,,0,0.0,185.84,39857,0.1366,hold,,,0.0,,,0,0.0,84.7882,96334,0.1506,hold,,,0.0,,,0,0.0
2024-01-18,54674708,57,False,False,,462.5368,41765,0.3533,hold,,,0.0,,,0,0.0,407.5163,48579,0.3621,hold,,,0.0,,,0,0.0,187.37,39857,0.1366,hold,,,0.0,,,0,0.0,84.0001,96334,0.148,hold,,,0.0,,,0,0.0
2024-01-19,55356318,57,False,False,,468.3028,41765,0.3533,hold,,,0.0,,,0,0.0,415.5978,48579,0.3647,hold,,,0.0,,,0,0.0,187.93,39857,0.1353,hold,,,0.0,,,0,0.0,84.2687,96334,0.1466,hold,,,0.0,,,0,0.0
2024-01-22,55444057,57,False,False,,469.293,41765,0.3535,hold,,,0.0,,,0,0.0,416.1405,48579,0.3646,hold,,,0.0,,,0,0.0,187.22,39857,0.1346,hold,,,0.0,,,0,0.0,84.7703,96334,0.1473,hold,,,0.0,,,0,0.0
2024-01-23,55549492,57,False,False,,470.6616,41765,0.3539,hold,,,0.0,,,0,0.0,417.8673,48579,0.3654,hold,,,0.0,,,0,0.0,187.95,39857,0.1349,hold,,,0.0,,,0,0.0,84.0986,96334,0.1458,hold,,,0.0,,,0,0.0
2024-01-24,55574392,57,False,False,,471.1761,41765,0.3541,hold,,,0.0,,,0,0.0,420.1861,48579,0.3673,hold,,,0.0,,,0,0.0,186.4,39857,0.1337,hold,,,0.0,,,0,0.0,83.606,96334,0.1449,hold,,,0.0,,,0,0.0
2024-01-25,55788479,57,False,False,,473.7388,41765,0.3547,hold,,,0.0,,,0,0.0,420.6993,48579,0.3663,hold,,,0.0,,,0,0.0,187.14,39857,0.1337,hold,,,0.0,,,0,0.0,84.1523,96334,0.1453,hold,,,0.0,,,0,0.0
2024-01-26,55620872,57,False,False,,473.137,41765,0.3553,hold,,,0.0,,,0,0.0,418.1929,48579,0.3652,hold,,,0.0,,,0,0.0,187.01,39857,0.134,hold,,,0.0,,,0,0.0,83.9911,96334,0.1455,hold,,,0.0,,,0,0.0
2024-01-29,56131195,57,False,False,,476.884,41765,0.3548,hold,,,0.0,,,0,0.0,422.4754,48579,0.3656,hold,,,0.0,,,0,0.0,188.33,39857,0.1337,hold,,,0.0,,,0,0.0,84.9584,96334,0.1458,hold,,,0.0,,,0,0.0
2024-01-30,56063735,57,False,False,,476.515,41765,0.355,hold,,,0.0,,,0,0.0,419.6632,48579,0.3636,hold,,,0.0,,,0,0.0,188.59,39857,0.1341,hold,,,0.0,,,0,0.0,85.7286,96334,0.1473,hold,,,0.0,,,0,0.0
2024-01-31,55415219,57,False,False,,468.7397,41765,0.3533,hold,,,0.0,,,0,0.0,411.4436,48579,0.3607,hold,,,0.0,,,0,0.0,188.45,39857,0.1355,hold,,,0.0,,,0,0.0,86.5705,96334,0.1505,hold,,,0.0,,,0,0.0
2024-02-01,56148518,57,True,False,,474.8746,41765,0.3532,hold,,,0.0,,,0,0.0,416.2886,48579,0.3602,hold,,,0.0,,,0,0.0,190.41,39857,0.1352,hold,,,0.0,,,0,0.0,88.2686,96334,0.1514,hold,,,0.0,,,0,0.0
2024-02-02,56439517,57,False,False,,479.8738,41765,0.3551,hold,,,0.0,,,0,0.0,423.324,48579,0.3644,hold,,,0.0,,,0,0.0,188.61,39857,0.1332,hold,,,0.0,,,0,0.0,86.3189,96334,0.1473,hold,,,0.0,,,0,0.0
2024-02-05,56130324,57,False,False,,478.1264,41765,0.3558,hold,,,0.0,,,0,0.0,422.7715,48579,0.3659,hold,,,0.0,,,0,0.0,187.57,39857,0.1332,hold,,,0.0,,,0,0.0,84.5758,96334,0.1452,hold,,,0.0,,,0,0.0
2024-02-06,56265769,57,False,False,,479.5146,41765,0.3559,hold,,,0.0,,,0,0.0,421.9229,48579,0.3643,hold,,,0.0,,,0,0.0,188.55,39857,0.1336,hold,,,0.0,,,0,0.0,85.4024,96334,0.1462,hold,,,0.0,,,0,0.0
2024-02-07,56601907,57,False,False,,483.5139,41765,0.3568,hold,,,0.0,,,0,0.0,426.2645,48579,0.3658,hold,,,0.0,,,0,0.0,188.5,39857,0.1327,hold,,,0.0,,,0,0.0,84.9891,96334,0.1446,hold,,,0.0,,,0,0.0
2024-02-08,56594793,57,False,False,,483.7275,41765,0.357,hold,,,0.0,,,0,0.0,427.054,48579,0.3666,hold,,,0.0,,,0,0.0,188.33,39857,0.1326,hold,,,0.0,,,0,0.0,84.4949,96334,0.1438,hold,,,0.0,,,0,0.0
2024-02-09,56870216,57,False,False,,486.5231,41765,0.3573,hold,,,0.0,,,0,0.0,431.2575,48579,0.3684,hold,,,0.0,,,0,0.0,187.6,39857,0.1315,hold,,,0.0,,,0,0.0,84.3242,96334,0.1428,hold,,,0.0,,,0,0.0
2024-02-12,56769317,57,False,False,,486.3096,41765,0.3578,hold,,,0.0,,,0,0.0,429.5701,48579,0.3676,hold,,,0.0,,,0,0.0,187.11,39857,0.1314,hold,,,0.0,,,0,0.0,84.4231,96334,0.1433,hold,,,0.0,,,0,0.0
2024-02-13,55921913,57,False,False,,479.6117,41765,0.3582,hold,,,0.0,,,0,0.0,422.8701,48579,0.3673,hold,,,0.0,,,0,0.0,184.53,39857,0.1315,hold,,,0.0,,,0,0.0,82.9765,96334,0.1429,hold,,,0.0,,,0,0.0
2024-02-14,56364098,57,False,False,,483.9702,41765,0.3586,hold,,,0.0,,,0,0.0,427.4782,48579,0.3684,hold,,,0.0,,,0,0.0,184.42,39857,0.1304,hold,,,0.0,,,0,0.0,83.3987,96334,0.1425,hold,,,0.0,,,0,0.0
2024-02-15,56656371,57,False,False,,487.3094,41765,0.3592,hold,,,0.0,,,0,0.0,428.7512,48579,0.3676,hold,,,0.0,,,0,0.0,185.66,39857,0.1306,hold,,,0.0,,,0,0.0,83.83,96334,0.1425,hold,,,0.0,,,0,0.0
