Date,Open,High,Low,Close,Volume
2001-08-29,35.48677046660547,0.0,0.0,33.90993018852483,0
2001-08-30,33.90993018852483,0.0,0.0,30.13271827960408,0
2001-08-31,30.13271827960408,0.0,0.0,31.27143450814669,0
2001-09-04,31.27143450814669,0.0,0.0,28.29051343514213,0
2001-09-05,28.29051343514213,0.0,0.0,27.94650830157233,0
2001-09-06,27.94650830157233,0.0,0.0,24.54409039873509,0
2001-09-07,24.54409039873509,0.0,0.0,24.10189203874245,0
2001-09-10,24.10189203874245,0.0,0.0,24.952416155228672,0
2001-09-17,24.952416155228672,0.0,0.0,18.578313492311814,0
2001-09-18,18.578313492311814,0.0,0.0,17.32192282079339,0
2001-09-19,17.32192282079339,0.0,0.0,16.413386531010904,0
2001-09-20,16.413386531010904,0.0,0.0,14.76514674244523,0
2001-09-21,14.76514674244523,0.0,0.0,13.567799527231053,0
2001-09-24,13.567799527231053,0.0,0.0,15.613819106607178,0
2001-09-25,15.613819106607178,0.0,0.0,15.751217305411577,0
2001-09-26,15.751217305411577,0.0,0.0,14.107414738606279,0
2001-09-27,14.107414738606279,0.0,0.0,13.822436619758777,0
2001-09-28,13.822436619758777,0.0,0.0,14.5460456764428,0
2001-10-01,14.5460456764428,0.0,0.0,14.165631644878768,0
2001-10-02,14.165631644878768,0.0,0.0,14.294901424839274,0
2001-10-03,14.294901424839274,0.0,0.0,17.53487281255323,0
2001-10-04,17.53487281255323,0.0,0.0,18.039154170412903,0
2001-10-05,18.039154170412903,0.0,0.0,18.829559106867393,0
2001-10-08,18.829559106867393,0.0,0.0,19.002276563680702,0
2001-10-09,19.002276563680702,0.0,0.0,17.61935330283414,0
2001-10-10,17.61935330283414,0.0,0.0,20.011756697775496,0
2001-10-11,20.011756697775496,0.0,0.0,24.070241489241994,0
2001-10-12,24.070241489241994,0.0,0.0,23.75151789811199,0
2001-10-15,23.75151789811199,0.0,0.0,23.435677370183534,0
2001-10-16,23.435677370183534,0.0,0.0,24.573819267674995,0
2001-10-17,24.573819267674995,0.0,0.0,19.27417081430322,0
2001-10-18,19.27417081430322,0.0,0.0,20.83698258347854,0
2001-10-19,20.83698258347854,0.0,0.0,21.243901353955994,0
2001-10-22,21.243901353955994,0.0,0.0,22.947729742662744,0
2001-10-23,22.947729742662744,0.0,0.0,23.301165638356615,0
2001-10-24,23.301165638356615,0.0,0.0,24.808741353710097,0
2001-10-25,24.808741353710097,0.0,0.0,27.789100744315103,0
2001-10-26,27.789100744315103,0.0,0.0,25.991879625870293,0
2001-10-29,25.991879625870293,0.0,0.0,21.71897125950499,0
2001-10-30,21.71897125950499,0.0,0.0,20.449700885954456,0
2001-10-31,20.449700885954456,0.0,0.0,21.399786277590866,0
2001-11-01,21.399786277590866,0.0,0.0,24.121703157120976,0
2001-11-02,24.121703157120976,0.0,0.0,24.648279722015776,0
2001-11-05,24.648279722015776,0.0,0.0,27.051773236220225,0
2001-11-06,27.051773236220225,0.0,0.0,30.20228361916457,0
2001-11-07,30.20228361916457,0.0,0.0,30.076369553837196,0
2001-11-08,30.076369553837196,0.0,0.0,29.146470738535086,0
2001-11-09,29.146470738535086,0.0,0.0,29.093117982785564,0
2001-11-12,29.093117982785564,0.0,0.0,29.710688490228176,0
2001-11-13,29.710688490228176,0.0,0.0,32.89347707717204,0
2001-11-14,32.89347707717204,0.0,0.0,33.58758571164217,0
2001-11-15,33.58758571164217,0.0,0.0,33.172745178099596,0
2001-11-16,33.172745178099596,0.0,0.0,32.88744866610522,0
2001-11-19,32.88744866610522,0.0,0.0,35.68625036725183,0
2001-11-20,35.68625036725183,0.0,0.0,30.733239556102642,0
2001-11-21,30.733239556102642,0.0,0.0,30.248350130032257,0
2001-11-23,30.248350130032257,0.0,0.0,32.27233961910939,0
2001-11-26,32.27233961910939,0.0,0.0,34.65537132760355,0
2001-11-27,34.65537132760355,0.0,0.0,34.51787040552914,0
2001-11-28,34.51787040552914,0.0,0.0,30.774445836852372,0
2001-11-29,30.774445836852372,0.0,0.0,33.62601834152623,0
2001-11-30,33.62601834152623,0.0,0.0,32.8604252287255,0
2001-12-03,32.8604252287255,0.0,0.0,31.16246017484515,0
2001-12-04,31.16246017484515,0.0,0.0,35.617667111882376,0
2001-12-05,35.617667111882376,0.0,0.0,40.89625543243189,0
2001-12-06,40.89625543243189,0.0,0.0,41.059058719621305,0
2001-12-07,41.059058719621305,0.0,0.0,37.66267181197077,0
2001-12-10,37.66267181197077,0.0,0.0,35.67788192716317,0
2001-12-11,35.67788192716317,0.0,0.0,36.270427833287094,0
2001-12-12,36.270427833287094,0.0,0.0,37.1334082447142,0
2001-12-13,37.1334082447142,0.0,0.0,32.30039677243305,0
2001-12-14,32.30039677243305,0.0,0.0,33.146260791614964,0
2001-12-17,33.146260791614964,0.0,0.0,34.84965632805537,0
2001-12-18,34.84965632805537,0.0,0.0,36.02071749205428,0
2001-12-19,36.02071749205428,0.0,0.0,34.048484166177026,0
2001-12-20,34.048484166177026,0.0,0.0,29.704091787477,0
2001-12-21,29.704091787477,0.0,0.0,31.282666886806016,0
2001-12-24,31.282666886806016,0.0,0.0,30.895440134430842,0
2001-12-26,30.895440134430842,0.0,0.0,31.760871721324502,0
2001-12-27,31.760871721324502,0.0,0.0,32.5220977539218,0
2001-12-28,32.5220977539218,0.0,0.0,33.29525506933683,0
2001-12-31,33.29525506933683,0.0,0.0,29.77096064207595,0
2002-01-02,29.77096064207595,0.0,0.0,32.51907162444049,0
2002-01-03,32.51907162444049,0.0,0.0,35.89303791810576,0
2002-01-04,35.89303791810576,0.0,0.0,36.3264780161675,0
2002-01-07,36.3264780161675,0.0,0.0,35.11571883638914,0
2002-01-08,35.11571883638914,0.0,0.0,35.82398601639889,0
2002-01-09,35.82398601639889,0.0,0.0,34.83212369952555,0
2002-01-10,34.83212369952555,0.0,0.0,35.51099023395668,0
2002-01-11,35.51099023395668,0.0,0.0,34.13896464298675,0
2002-01-14,34.13896464298675,0.0,0.0,31.90029611489553,0
2002-01-15,31.90029611489553,0.0,0.0,32.803607146409156,0
2002-01-16,32.803607146409156,0.0,0.0,28.990997830135136,0
2002-01-17,28.990997830135136,0.0,0.0,30.936016462249995,0
2002-01-18,30.936016462249995,0.0,0.0,28.4482460997365,0
2002-01-22,28.4482460997365,0.0,0.0,25.810386942052435,0
2002-01-23,25.810386942052435,0.0,0.0,27.937397698950917,0
2002-01-24,27.937397698950917,0.0,0.0,29.04371453683528,0
2002-01-25,29.04371453683528,0.0,0.0,28.791361842729785,0
2002-01-28,28.791361842729785,0.0,0.0,29.274633033034164,0
2002-01-29,29.274633033034164,0.0,0.0,26.861988515205105,0
2002-01-30,26.861988515205105,0.0,0.0,27.471543546966174,0
2002-01-31,27.471543546966174,0.0,0.0,27.982584067125178,0
2002-02-01,27.982584067125178,0.0,0.0,27.170063273322295,0
2002-02-04,27.170063273322295,0.0,0.0,24.55696505783804,0
2002-02-05,24.55696505783804,0.0,0.0,23.334508593273757,0
2002-02-06,23.334508593273757,0.0,0.0,22.84752553519404,0
2002-02-07,22.84752553519404,0.0,0.0,21.18897297219468,0
2002-02-08,21.18897297219468,0.0,0.0,22.954695962353284,0
2002-02-11,22.954695962353284,0.0,0.0,23.825634176242794,0
2002-02-12,23.825634176242794,0.0,0.0,23.235160809607237,0
2002-02-13,23.235160809607237,0.0,0.0,24.41976890349896,0
2002-02-14,24.41976890349896,0.0,0.0,24.27574603458938,0
2002-02-15,24.27574603458938,0.0,0.0,22.098397118663886,0
2002-02-19,22.098397118663886,0.0,0.0,20.05552067596757,0
2002-02-20,20.05552067596757,0.0,0.0,20.86665431444336,0
2002-02-21,20.86665431444336,0.0,0.0,17.88802651541998,0
2002-02-22,17.88802651541998,0.0,0.0,18.15671887482469,0
2002-02-25,18.15671887482469,0.0,0.0,20.354302374475104,0
2002-02-26,20.354302374475104,0.0,0.0,20.123211255966623,0
2002-02-27,20.123211255966623,0.0,0.0,19.288142929783312,0
2002-02-28,19.288142929783312,0.0,0.0,18.2411131661821,0
2002-03-01,18.2411131661821,0.0,0.0,21.41245660247849,0
2002-03-04,21.41245660247849,0.0,0.0,23.942102215957927,0
2002-03-05,23.942102215957927,0.0,0.0,24.459104631690494,0
2002-03-06,24.459104631690494,0.0,0.0,24.806832935660697,0
2002-03-07,24.806832935660697,0.0,0.0,24.95983205917478,0
2002-03-08,24.95983205917478,0.0,0.0,26.921970481970018,0
2002-03-11,26.921970481970018,0.0,0.0,26.623829934246363,0
2002-03-12,26.623829934246363,0.0,0.0,25.51948678038034,0
2002-03-13,25.51948678038034,0.0,0.0,23.66051291518772,0
2002-03-14,23.66051291518772,0.0,0.0,23.234353023185804,0
2002-03-15,23.234353023185804,0.0,0.0,23.929080834777075,0
2002-03-18,23.929080834777075,0.0,0.0,24.328930863506784,0
2002-03-19,24.328930863506784,0.0,0.0,24.2067893849526,0
2002-03-20,24.2067893849526,0.0,0.0,21.637172452849022,0
2002-03-21,21.637172452849022,0.0,0.0,23.360675465425363,0
2002-03-22,23.360675465425363,0.0,0.0,22.712074757764434,0
2002-03-25,22.712074757764434,0.0,0.0,20.626735489835806,0
2002-03-26,20.626735489835806,0.0,0.0,21.196621513879926,0
2002-03-27,21.196621513879926,0.0,0.0,20.695990279367482,0
2002-03-28,20.695990279367482,0.0,0.0,21.47617314530566,0
2002-04-01,21.47617314530566,0.0,0.0,22.704396546399497,0
2002-04-02,22.704396546399497,0.0,0.0,19.622850048586077,0
2002-04-03,19.622850048586077,0.0,0.0,19.518004712994536,0
2002-04-04,19.518004712994536,0.0,0.0,19.062533983623005,0
2002-04-05,19.062533983623005,0.0,0.0,18.416801145118487,0
2002-04-08,18.416801145118487,0.0,0.0,19.104109986311254,0
2002-04-09,19.104109986311254,0.0,0.0,17.107207467822075,0
2002-04-10,17.107207467822075,0.0,0.0,17.48553244863641,0
2002-04-11,17.48553244863641,0.0,0.0,16.179684075574933,0
2002-04-12,16.179684075574933,0.0,0.0,16.941056276531622,0
2002-04-15,16.941056276531622,0.0,0.0,17.3468073080447,0
2002-04-16,17.3468073080447,0.0,0.0,19.514653111529263,0
2002-04-17,19.514653111529263,0.0,0.0,19.211096981882374,0
2002-04-18,19.211096981882374,0.0,0.0,18.104337510538638,0
2002-04-19,18.104337510538638,0.0,0.0,18.274387273471216,0
2002-04-22,18.274387273471216,0.0,0.0,16.886353309323795,0
2002-04-23,16.886353309323795,0.0,0.0,16.008040886235438,0
2002-04-24,16.008040886235438,0.0,0.0,15.262620295822522,0
2002-04-25,15.262620295822522,0.0,0.0,15.146649950728515,0
2002-04-26,15.146649950728515,0.0,0.0,13.209190164853254,0
2002-04-29,13.209190164853254,0.0,0.0,13.308484552961811,0
2002-04-30,13.308484552961811,0.0,0.0,14.088238369415016,0
2002-05-01,14.088238369415016,0.0,0.0,13.858782102181314,0
2002-05-02,13.858782102181314,0.0,0.0,12.47257198927802,0
2002-05-03,12.47257198927802,0.0,0.0,11.52557006647267,0
2002-05-06,11.52557006647267,0.0,0.0,10.627851536089093,0
2002-05-07,10.627851536089093,0.0,0.0,10.328437695083325,0
2002-05-08,10.328437695083325,0.0,0.0,13.64067508596531,0
2002-05-09,13.64067508596531,0.0,0.0,12.581532678532188,0
2002-05-10,12.581532678532188,0.0,0.0,10.883683576079113,0
2002-05-13,10.883683576079113,0.0,0.0,12.206837308948176,0
2002-05-14,12.206837308948176,0.0,0.0,14.35906978897071,0
2002-05-15,14.35906978897071,0.0,0.0,14.673413818396218,0
2002-05-16,14.673413818396218,0.0,0.0,14.737362596252025,0
2002-05-17,14.737362596252025,0.0,0.0,14.828381882677618,0
2002-05-20,14.828381882677618,0.0,0.0,13.85254700791741,0
2002-05-21,13.85254700791741,0.0,0.0,12.71418413225282,0
2002-05-22,12.71418413225282,0.0,0.0,12.796692374998205,0
2002-05-23,12.796692374998205,0.0,0.0,13.564199218684177,0
2002-05-24,13.564199218684177,0.0,0.0,12.557645789550595,0
2002-05-28,12.557645789550595,0.0,0.0,12.386108726459758,0
2002-05-29,12.386108726459758,0.0,0.0,11.40372973985182,0
2002-05-30,11.40372973985182,0.0,0.0,11.695040630737212,0
2002-05-31,11.695040630737212,0.0,0.0,11.118107976474345,0
2002-06-03,11.118107976474345,0.0,0.0,9.938780002672438,0
2002-06-04,9.938780002672438,0.0,0.0,10.327623961847708,0
2002-06-05,10.327623961847708,0.0,0.0,10.641985852180712,0
2002-06-06,10.641985852180712,0.0,0.0,9.800119394063833,0
2002-06-07,9.800119394063833,0.0,0.0,9.207567476719458,0
2002-06-10,9.207567476719458,0.0,0.0,9.1567995556836,0
2002-06-11,9.1567995556836,0.0,0.0,8.386636095948298,0
2002-06-12,8.386636095948298,0.0,0.0,8.751324235421304,0
2002-06-13,8.751324235421304,0.0,0.0,8.579832669793245,0
2002-06-14,8.579832669793245,0.0,0.0,8.52220845890122,0
2002-06-17,8.52220845890122,0.0,0.0,9.390487694424065,0
2002-06-18,9.390487694424065,0.0,0.0,9.842211539127097,0
2002-06-19,9.842211539127097,0.0,0.0,8.130784376113633,0
2002-06-20,8.130784376113633,0.0,0.0,7.3439219014436325,0
2002-06-21,7.3439219014436325,0.0,0.0,6.8094488856660265,0
2002-06-24,6.8094488856660265,0.0,0.0,7.21149390335826,0
2002-06-25,7.21149390335826,0.0,0.0,6.495101457015662,0
2002-06-26,6.495101457015662,0.0,0.0,6.639119831181976,0
2002-06-27,6.639119831181976,0.0,0.0,7.072546392582532,0
2002-06-28,7.072546392582532,0.0,0.0,6.981982599368094,0
2002-07-01,6.981982599368094,0.0,0.0,5.977334778729736,0
2002-07-02,5.977334778729736,0.0,0.0,5.326621826163642,0
2002-07-03,5.326621826163642,0.0,0.0,5.85925420274629,0
2002-07-05,5.85925420274629,0.0,0.0,6.987245328559122,0
2002-07-08,6.987245328559122,0.0,0.0,6.2217765046943345,0
2002-07-09,6.2217765046943345,0.0,0.0,5.690945059913188,0
2002-07-10,5.690945059913188,0.0,0.0,5.163564304517299,0
2002-07-11,5.163564304517299,0.0,0.0,5.745789548781783,0
2002-07-12,5.745789548781783,0.0,0.0,5.744567428465058,0
2002-07-15,5.744567428465058,0.0,0.0,6.278429444503498,0
2002-07-16,6.278429444503498,0.0,0.0,5.99717786973575,0
2002-07-17,5.99717786973575,0.0,0.0,6.324453326332276,0
2002-07-18,6.324453326332276,0.0,0.0,5.642586126450041,0
2002-07-19,5.642586126450041,0.0,0.0,5.134853707909185,0
2002-07-22,5.134853707909185,0.0,0.0,4.754908761882187,0
2002-07-23,4.754908761882187,0.0,0.0,4.144284453257546,0
2002-07-24,4.144284453257546,0.0,0.0,4.820552832455808,0
2002-07-25,4.820552832455808,0.0,0.0,3.980730964758043,0
2002-07-26,3.980730964758043,0.0,0.0,4.2053077184345495,0
2002-07-29,4.2053077184345495,0.0,0.0,4.849959662907471,0
2002-07-30,4.849959662907471,0.0,0.0,5.142002054988974,0
2002-07-31,5.142002054988974,0.0,0.0,4.849008872521232,0
2002-08-01,4.849008872521232,0.0,0.0,4.164841131804146,0
2002-08-02,4.164841131804146,0.0,0.0,3.9001037440827986,0
2002-08-05,3.9001037440827986,0.0,0.0,3.4733280694482644,0
2002-08-06,3.4733280694482644,0.0,0.0,3.9877524840767444,0
2002-08-07,3.9877524840767444,0.0,0.0,4.146408639766475,0
2002-08-08,4.146408639766475,0.0,0.0,4.565621591412491,0
2002-08-09,4.565621591412491,0.0,0.0,4.425183776336973,0
2002-08-12,4.425183776336973,0.0,0.0,4.464070338281764,0
2002-08-13,4.464070338281764,0.0,0.0,4.005268846974178,0
2002-08-14,4.005268846974178,0.0,0.0,4.77001990299543,0
2002-08-15,4.77001990299543,0.0,0.0,5.06067014263501,0
2002-08-16,5.06067014263501,0.0,0.0,5.164808944496653,0
2002-08-19,5.164808944496653,0.0,0.0,5.540092957288122,0
2002-08-20,5.540092957288122,0.0,0.0,5.466640256991276,0
2002-08-21,5.466640256991276,0.0,0.0,5.8300644178559144,0
2002-08-22,5.8300644178559144,0.0,0.0,6.107306156367277,0
2002-08-23,6.107306156367277,0.0,0.0,5.398610166498678,0
2002-08-26,5.398610166498678,0.0,0.0,5.461863699436823,0
2002-08-27,5.461863699436823,0.0,0.0,4.88962602538615,0
2002-08-28,4.88962602538615,0.0,0.0,4.352871888463467,0
2002-08-29,4.352871888463467,0.0,0.0,4.524356827994991,0
2002-08-30,4.524356827994991,0.0,0.0,4.352226212931881,0
2002-09-03,4.352226212931881,0.0,0.0,3.8788315845755545,0
2002-09-04,3.8788315845755545,0.0,0.0,3.924256538055432,0
2002-09-05,3.924256538055432,0.0,0.0,3.633370964357226,0
2002-09-06,3.633370964357226,0.0,0.0,3.9669247983779448,0
2002-09-09,3.9669247983779448,0.0,0.0,4.085858591254685,0
2002-09-10,4.085858591254685,0.0,0.0,4.387712809242026,0
2002-09-11,4.387712809242026,0.0,0.0,4.2754557350949565,0
