Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,tqqq_close,tqqq_shares,tqqq_weight,tqqq_signal_today,tqqq_pending_intent,tqqq_pending_reason,tqqq_pending_delta,tqqq_executed_intent,tqqq_exec_side,tqqq_exec_shares,tqqq_exec_price,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price
2005-04-18,9914946,7000031,False,False,,29.606079,0,0.0,hold,,,0.0,,,0,0.0,0.36827,0,0.0,hold,,,0.0,,,0,0.0,77.764252,37484,0.294,hold,,,0.0,,,0,0.0,42.689999,0,0.0,hold,,,0.0,,,0,0.0
2005-04-19,9938112,7000031,False,False,,29.810528,0,0.0,hold,,,0.0,,,0,0.0,0.375786,0,0.0,hold,,,0.0,,,0,0.0,78.382278,37484,0.2956,hold,,,0.0,,,0,0.0,43.279999,0,0.0,hold,,,0.0,,,0,0.0
2005-04-20,9897126,7000031,False,False,,29.563473,0,0.0,hold,,,0.0,,,0,0.0,0.366326,0,0.0,hold,,,0.0,,,0,0.0,77.288841,37484,0.2927,hold,,,0.0,,,0,0.0,43.400002,0,0.0,hold,,,0.0,,,0,0.0
2005-04-21,9953387,7000031,False,False,,30.347282,0,0.0,hold,,,0.0,,,0,0.0,0.39535,0,0.0,hold,,,0.0,,,0,0.0,78.78978,37484,0.2967,hold,,,0.0,,,0,0.0,43.189999,0,0.0,hold,,,0.0,,,0,0.0
2005-04-22,9942188,7000031,False,False,,29.895735,0,0.0,hold,,,0.0,,,0,0.0,0.37758,0,0.0,hold,,,0.0,,,0,0.0,78.490997,37484,0.2959,hold,,,0.0,,,0,0.0,43.389999,0,0.0,hold,,,0.0,,,0,0.0
2005-04-25,9961535,7000031,False,False,,30.142811,0,0.0,hold,,,0.0,,,0,0.0,0.386826,0,0.0,hold,,,0.0,,,0,0.0,79.007133,37484,0.2973,hold,,,0.0,,,0,0.0,43.439999,0,0.0,hold,,,0.0,,,0,0.0
2005-04-26,9932767,7000031,False,False,,29.861647,0,0.0,hold,,,0.0,,,0,0.0,0.375882,0,0.0,hold,,,0.0,,,0,0.0,78.23967,37484,0.2953,hold,,,0.0,,,0,0.0,43.639999,0,0.0,hold,,,0.0,,,0,0.0
2005-04-27,9944222,7000031,False,False,,29.904266,0,0.0,hold,,,0.0,,,0,0.0,0.377374,0,0.0,hold,,,0.0,,,0,0.0,78.54528,37484,0.2961,hold,,,0.0,,,0,0.0,43.200001,0,0.0,hold,,,0.0,,,0,0.0
2005-04-28,9907309,7000031,False,False,,29.606079,0,0.0,hold,,,0.0,,,0,0.0,0.36597,0,0.0,hold,,,0.0,,,0,0.0,77.560493,37484,0.2934,hold,,,0.0,,,0,0.0,43.0,0,0.0,hold,,,0.0,,,0,0.0
2005-04-29,9946769,7000031,False,False,,29.802021,0,0.0,hold,,,0.0,,,0,0.0,0.373122,0,0.0,hold,,,0.0,,,0,0.0,78.61322,37484,0.2963,hold,,,0.0,,,0,0.0,43.349998,0,0.0,hold,,,0.0,,,0,0.0
2005-05-02,9963316,7000031,True,False,,29.921312,0,0.0,hold,,,0.0,,,0,0.0,0.377479,0,0.0,hold,,,0.0,,,0,0.0,79.054665,37484,0.2974,hold,,,0.0,,,0,0.0,42.880001,0,0.0,hold,,,0.0,,,0,0.0
2005-05-03,9968407,7000031,False,False,,30.074644,0,0.0,hold,,,0.0,,,0,0.0,0.383159,0,0.0,hold,,,0.0,,,0,0.0,79.190483,37484,0.2978,hold,,,0.0,,,0,0.0,42.759998,0,0.0,hold,,,0.0,,,0,0.0
2005-05-04,9991320,7000031,False,False,,30.44099,0,0.0,hold,,,0.0,,,0,0.0,0.397035,0,0.0,hold,,,0.0,,,0,0.0,79.801743,37484,0.2994,hold,,,0.0,,,0,0.0,42.900002,0,0.0,hold,,,0.0,,,0,0.0
2005-05-05,9990301,7000031,False,False,,30.466572,0,0.0,hold,,,0.0,,,0,0.0,0.397904,0,0.0,hold,,,0.0,,,0,0.0,79.774574,37484,0.2993,hold,,,0.0,,,0,0.0,42.91,0,0.0,hold,,,0.0,,,0,0.0
2005-05-06,9980881,7000031,False,False,,30.551773,0,0.0,hold,,,0.0,,,0,0.0,0.401111,0,0.0,hold,,,0.0,,,0,0.0,79.52327,37484,0.2987,hold,,,0.0,,,0,0.0,42.52,0,0.0,hold,,,0.0,,,0,0.0
2005-05-09,9999466,7000031,False,False,,30.696594,0,0.0,hold,,,0.0,,,0,0.0,0.406683,0,0.0,hold,,,0.0,,,0,0.0,80.019066,37484,0.3,hold,,,0.0,,,0,0.0,42.549999,0,0.0,hold,,,0.0,,,0,0.0
2005-05-10,9968407,7000031,False,False,,30.47509,0,0.0,hold,,,0.0,,,0,0.0,0.397745,0,0.0,hold,,,0.0,,,0,0.0,79.190483,37484,0.2978,hold,,,0.0,,,0,0.0,42.639999,0,0.0,hold,,,0.0,,,0,0.0
2005-05-11,9984700,7000031,False,False,,30.628445,0,0.0,hold,,,0.0,,,0,0.0,0.403619,0,0.0,hold,,,0.0,,,0,0.0,79.625153,37484,0.2989,hold,,,0.0,,,0,0.0,42.689999,0,0.0,hold,,,0.0,,,0,0.0
2005-05-12,9951860,7000031,False,False,,30.543247,0,0.0,hold,,,0.0,,,0,0.0,0.400117,0,0.0,hold,,,0.0,,,0,0.0,78.749031,37484,0.2966,hold,,,0.0,,,0,0.0,42.16,0,0.0,hold,,,0.0,,,0,0.0
2005-05-13,9946005,7000031,False,False,,30.875513,0,0.0,hold,,,0.0,,,0,0.0,0.413044,0,0.0,hold,,,0.0,,,0,0.0,78.592834,37484,0.2962,hold,,,0.0,,,0,0.0,41.950001,0,0.0,hold,,,0.0,,,0,0.0
2005-05-16,9973499,7000031,False,False,,31.079985,0,0.0,hold,,,0.0,,,0,0.0,0.421114,0,0.0,hold,,,0.0,,,0,0.0,79.326309,37484,0.2981,hold,,,0.0,,,0,0.0,41.880001,0,0.0,hold,,,0.0,,,0,0.0
2005-05-17,9993356,7000031,False,False,,31.267433,0,0.0,hold,,,0.0,,,0,0.0,0.428593,0,0.0,hold,,,0.0,,,0,0.0,79.856056,37484,0.2995,hold,,,0.0,,,0,0.0,41.860001,0,0.0,hold,,,0.0,,,0,0.0
2005-05-18,10024161,7000031,False,False,,31.693415,0,0.0,hold,,,0.0,,,0,0.0,0.44597,0,0.0,hold,,,0.0,,,0,0.0,80.677879,37484,0.3017,hold,,,0.0,,,0,0.0,42.049999,0,0.0,hold,,,0.0,,,0,0.0
2005-05-19,10036888,7000031,False,False,,31.957514,0,0.0,hold,,,0.0,,,0,0.0,0.456973,0,0.0,hold,,,0.0,,,0,0.0,81.01741,37484,0.3026,hold,,,0.0,,,0,0.0,41.98,0,0.0,hold,,,0.0,,,0,0.0
2005-05-20,10032561,7000031,False,False,,32.085323,0,0.0,hold,,,0.0,,,0,0.0,0.462304,0,0.0,hold,,,0.0,,,0,0.0,80.90197,37484,0.3023,hold,,,0.0,,,0,0.0,41.650002,0,0.0,hold,,,0.0,,,0,0.0
2005-05-23,10049363,7000031,False,False,,32.247189,0,0.0,hold,,,0.0,,,0,0.0,0.469149,0,0.0,hold,,,0.0,,,0,0.0,81.350227,37484,0.3034,hold,,,0.0,,,0,0.0,41.619999,0,0.0,hold,,,0.0,,,0,0.0
2005-05-24,10042236,7000031,False,False,,32.349438,0,0.0,hold,,,0.0,,,0,0.0,0.473456,0,0.0,hold,,,0.0,,,0,0.0,81.16008,37484,0.3029,hold,,,0.0,,,0,0.0,41.73,0,0.0,hold,,,0.0,,,0,0.0
2005-05-25,10039945,7000031,False,False,,32.213108,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1505992.0,,,0,0.0,0.467314,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,1505992.0,,,0,0.0,81.098961,37484,0.3028,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-27930.0,,,0,0.0,41.869999,0,0.0,hold,,,0.0,,,0,0.0
2005-05-26,10079580,4015965,False,True,daily,32.53685,46402,0.1498,hold,,,0.0,ENTER_TO_TARGET,buy,46402,32.357936,0.48125,3170249,0.1514,hold,,,0.0,ENTER_TO_TARGET,buy,3170249,0.473618,81.5336,37140,0.3004,hold,,,0.0,REDUCE_TO_TARGET,sell,344,81.112945,41.689999,0,0.0,hold,,,0.0,,,0,0.0
2005-05-27,10087313,4015965,False,False,,32.553898,46402,0.1497,hold,,,0.0,,,0,0.0,0.481848,3170249,0.1514,hold,,,0.0,,,0,0.0,81.669449,37140,0.3007,hold,,,0.0,,,0,0.0,41.880001,0,0.0,hold,,,0.0,,,0,0.0
2005-05-31,10046656,4015965,False,False,,32.443146,46402,0.1498,hold,,,0.0,,,0,0.0,0.476771,3170249,0.1504,hold,,,0.0,,,0,0.0,81.146492,37140,0.3,hold,,,0.0,,,0,0.0,41.650002,0,0.0,hold,,,0.0,,,0,0.0
2005-06-01,10121049,4015965,True,False,,32.707256,46402,0.15,hold,,,0.0,,,0,0.0,0.488256,3170249,0.1529,hold,,,0.0,,,0,0.0,81.839211,37140,0.3003,hold,,,0.0,,,0,0.0,41.529999,0,0.0,hold,,,0.0,,,0,0.0
2005-06-02,10170425,4015965,False,False,,32.937305,46402,0.1503,hold,,,0.0,,,0,0.0,0.498395,3170249,0.1554,hold,,,0.0,,,0,0.0,82.015785,37140,0.2995,hold,,,0.0,,,0,0.0,42.099998,0,0.0,hold,,,0.0,,,0,0.0
2005-06-03,10063708,4015965,False,False,,32.460182,46402,0.1497,hold,,,0.0,,,0,0.0,0.47657,3170249,0.1501,hold,,,0.0,,,0,0.0,81.601501,37140,0.3011,hold,,,0.0,,,0,0.0,42.169998,0,0.0,hold,,,0.0,,,0,0.0
2005-06-06,10062018,4015965,False,False,,32.468712,46402,0.1497,hold,,,0.0,,,0,0.0,0.476787,3170249,0.1502,hold,,,0.0,,,0,0.0,81.526825,37140,0.3009,hold,,,0.0,,,0,0.0,42.48,0,0.0,hold,,,0.0,,,0,0.0
2005-06-07,10013058,4015965,False,False,,32.196075,46402,0.1492,hold,,,0.0,,,0,0.0,0.464618,3170249,0.1471,hold,,,0.0,,,0,0.0,81.587936,37140,0.3026,hold,,,0.0,,,0,0.0,42.380001,0,0.0,hold,,,0.0,,,0,0.0
2005-06-08,9994499,4015965,False,False,,32.127918,46402,0.1492,hold,,,0.0,,,0,0.0,0.461512,3170249,0.1464,hold,,,0.0,,,0,0.0,81.438515,37140,0.3026,hold,,,0.0,,,0,0.0,42.34,0,0.0,hold,,,0.0,,,0,0.0
2005-06-09,10045813,4015965,False,False,,32.332378,46402,0.1493,hold,,,0.0,,,0,0.0,0.47017,3170249,0.1484,hold,,,0.0,,,0,0.0,81.825645,37140,0.3025,hold,,,0.0,,,0,0.0,42.27,0,0.0,hold,,,0.0,,,0,0.0
2005-06-10,9975305,4015965,False,False,,31.991594,46402,0.1488,hold,,,0.0,,,0,0.0,0.455146,3170249,0.1446,hold,,,0.0,,,0,0.0,81.635437,37140,0.3039,hold,,,0.0,,,0,0.0,42.619999,0,0.0,hold,,,0.0,,,0,0.0
2005-06-13,10012275,4015965,False,False,,32.144939,46402,0.149,hold,,,0.0,,,0,0.0,0.461539,3170249,0.1461,hold,,,0.0,,,0,0.0,81.893562,37140,0.3038,hold,,,0.0,,,0,0.0,42.779999,0,0.0,hold,,,0.0,,,0,0.0
2005-06-14,9995468,4015965,False,False,,32.017162,46402,0.1486,hold,,,0.0,,,0,0.0,0.45588,3170249,0.1446,hold,,,0.0,,,0,0.0,82.08371,37140,0.305,hold,,,0.0,,,0,0.0,42.599998,0,0.0,hold,,,0.0,,,0,0.0
2005-06-15,10019380,4015965,False,False,,32.119419,46402,0.1488,hold,,,0.0,,,0,0.0,0.460096,3170249,0.1456,hold,,,0.0,,,0,0.0,82.239914,37140,0.3048,hold,,,0.0,,,0,0.0,42.740002,0,0.0,hold,,,0.0,,,0,0.0
2005-06-16,10057829,4015965,False,False,,32.289772,46402,0.149,hold,,,0.0,,,0,0.0,0.467264,3170249,0.1473,hold,,,0.0,,,0,0.0,82.450478,37140,0.3045,hold,,,0.0,,,0,0.0,43.459999,0,0.0,hold,,,0.0,,,0,0.0
2005-06-17,10069469,4015965,False,False,,32.294056,46402,0.1488,hold,,,0.0,,,0,0.0,0.467294,3170249,0.1471,hold,,,0.0,,,0,0.0,82.755974,37140,0.3052,hold,,,0.0,,,0,0.0,43.630001,0,0.0,hold,,,0.0,,,0,0.0
2005-06-20,10069987,4015965,False,False,,32.294056,46402,0.1488,hold,,,0.0,,,0,0.0,0.467138,3170249,0.1471,hold,,,0.0,,,0,0.0,82.783241,37140,0.3053,hold,,,0.0,,,0,0.0,43.66,0,0.0,hold,,,0.0,,,0,0.0
2005-06-21,10068125,4015965,False,False,,32.276989,46402,0.1488,hold,,,0.0,,,0,0.0,0.466241,3170249,0.1468,hold,,,0.0,,,0,0.0,82.830978,37140,0.3056,hold,,,0.0,,,0,0.0,43.810001,0,0.0,hold,,,0.0,,,0,0.0
2005-06-22,10063897,4015965,False,False,,32.242886,46402,0.1487,hold,,,0.0,,,0,0.0,0.464608,3170249,0.1464,hold,,,0.0,,,0,0.0,82.899139,37140,0.3059,hold,,,0.0,,,0,0.0,43.720001,0,0.0,hold,,,0.0,,,0,0.0
2005-06-23,9954396,4015965,False,False,,31.884727,46402,0.1486,hold,,,0.0,,,0,0.0,0.44897,3170249,0.143,hold,,,0.0,,,0,0.0,81.733147,37140,0.3049,hold,,,0.0,,,0,0.0,44.02,0,0.0,hold,,,0.0,,,0,0.0
2005-06-24,9867047,4015965,False,False,,31.526567,46402,0.1483,hold,,,0.0,,,0,0.0,0.43369,3170249,0.1393,hold,,,0.0,,,0,0.0,81.133026,37140,0.3054,hold,,,0.0,,,0,0.0,43.900002,0,0.0,hold,,,0.0,,,0,0.0
2005-06-27,9845201,4015965,False,False,,31.381594,46402,0.1479,hold,,,0.0,,,0,0.0,0.427563,3170249,0.1377,hold,,,0.0,,,0,0.0,81.248955,37140,0.3065,hold,,,0.0,,,0,0.0,43.91,0,0.0,hold,,,0.0,,,0,0.0
2005-06-28,9922603,4015965,False,False,,31.680069,46402,0.1481,hold,,,0.0,,,0,0.0,0.439621,3170249,0.1405,hold,,,0.0,,,0,0.0,81.930847,37140,0.3067,hold,,,0.0,,,0,0.0,43.450001,0,0.0,hold,,,0.0,,,0,0.0
2005-06-29,9901865,4015965,False,False,,31.611839,46402,0.1481,hold,,,0.0,,,0,0.0,0.436634,3170249,0.1398,hold,,,0.0,,,0,0.0,81.712662,37140,0.3065,hold,,,0.0,,,0,0.0,43.630001,0,0.0,hold,,,0.0,,,0,0.0
2005-06-30,9840978,4015965,False,False,,31.364555,46402,0.1479,hold,,,0.0,,,0,0.0,0.426241,3170249,0.1373,hold,,,0.0,,,0,0.0,81.269386,37140,0.3067,hold,,,0.0,,,0,0.0,43.439999,0,0.0,hold,,,0.0,,,0,0.0
2005-07-01,9841874,4015965,True,False,,31.321905,46402,0.1477,hold,,,0.0,,,0,0.0,0.424351,3170249,0.1367,hold,,,0.0,,,0,0.0,81.50811,37140,0.3076,hold,,,0.0,,,0,0.0,42.700001,0,0.0,hold,,,0.0,,,0,0.0
2005-07-05,9922496,4015965,False,False,,31.645958,46402,0.148,hold,,,0.0,,,0,0.0,0.43737,3170249,0.1397,hold,,,0.0,,,0,0.0,82.162704,37140,0.3075,hold,,,0.0,,,0,0.0,42.279999,0,0.0,hold,,,0.0,,,0,0.0
2005-07-06,9869125,4015965,False,False,,31.492468,46402,0.1481,hold,,,0.0,,,0,0.0,0.43085,3170249,0.1384,hold,,,0.0,,,0,0.0,81.473991,37140,0.3066,hold,,,0.0,,,0,0.0,42.25,0,0.0,hold,,,0.0,,,0,0.0
2005-07-07,9900114,4015965,False,False,,31.603302,46402,0.1481,hold,,,0.0,,,0,0.0,0.435248,3170249,0.1394,hold,,,0.0,,,0,0.0,81.794502,37140,0.3068,hold,,,0.0,,,0,0.0,42.360001,0,0.0,hold,,,0.0,,,0,0.0
2005-07-08,10041718,4015965,False,False,,32.208786,46402,0.1488,hold,,,0.0,,,0,0.0,0.460108,3170249,0.1453,hold,,,0.0,,,0,0.0,82.728691,37140,0.306,hold,,,0.0,,,0,0.0,42.259998,0,0.0,hold,,,0.0,,,0,0.0
2005-07-11,10111296,4015965,False,False,,32.507244,46402,0.1492,hold,,,0.0,,,0,0.0,0.472734,3170249,0.1482,hold,,,0.0,,,0,0.0,83.151459,37140,0.3054,hold,,,0.0,,,0,0.0,42.540001,0,0.0,hold,,,0.0,,,0,0.0
2005-07-12,10147221,4015965,False,False,,32.660732,46402,0.1494,hold,,,0.0,,,0,0.0,0.479263,3170249,0.1497,hold,,,0.0,,,0,0.0,83.369667,37140,0.3051,hold,,,0.0,,,0,0.0,42.639999,0,0.0,hold,,,0.0,,,0,0.0
2005-07-13,10165262,4015965,False,False,,32.737488,46402,0.1494,hold,,,0.0,,,0,0.0,0.482472,3170249,0.1505,hold,,,0.0,,,0,0.0,83.485619,37140,0.305,hold,,,0.0,,,0,0.0,42.349998,0,0.0,hold,,,0.0,,,0,0.0
2005-07-14,10237332,4015965,False,False,,33.061531,46402,0.1499,hold,,,0.0,,,0,0.0,0.496628,3170249,0.1538,hold,,,0.0,,,0,0.0,83.812897,37140,0.3041,hold,,,0.0,,,0,0.0,41.900002,0,0.0,hold,,,0.0,,,0,0.0
2005-07-15,10254366,4015965,False,False,,33.163864,46402,0.1501,hold,,,0.0,,,0,0.0,0.501062,3170249,0.1549,hold,,,0.0,,,0,0.0,83.765205,37140,0.3034,hold,,,0.0,,,0,0.0,42.049999,0,0.0,hold,,,0.0,,,0,0.0
2005-07-18,10215455,4015965,False,False,,33.02742,46402,0.15,hold,,,0.0,,,0,0.0,0.4947,3170249,0.1535,hold,,,0.0,,,0,0.0,83.431038,37140,0.3033,hold,,,0.0,,,0,0.0,42.009998,0,0.0,hold,,,0.0,,,0,0.0
2005-07-19,10304337,4015965,False,False,,33.411167,46402,0.1505,hold,,,0.0,,,0,0.0,0.511767,3170249,0.1575,hold,,,0.0,,,0,0.0,83.887924,37140,0.3024,hold,,,0.0,,,0,0.0,41.889999,0,0.0,hold,,,0.0,,,0,0.0
2005-07-20,10360261,4015965,False,False,,33.649948,46402,0.1507,hold,,,0.0,,,0,0.0,0.522557,3170249,0.1599,hold,,,0.0,,,0,0.0,84.174355,37140,0.3018,hold,,,0.0,,,0,0.0,42.200001,0,0.0,hold,,,0.0,,,0,0.0
2005-07-21,10343094,4015965,False,False,,33.65847,46402,0.151,hold,,,0.0,,,0,0.0,0.522769,3170249,0.1602,hold,,,0.0,,,0,0.0,83.683365,37140,0.3005,hold,,,0.0,,,0,0.0,42.459999,0,0.0,hold,,,0.0,,,0,0.0
2005-07-22,10354993,4015965,False,False,,33.615833,46402,0.1506,hold,,,0.0,,,0,0.0,0.520596,3170249,0.1594,hold,,,0.0,,,0,0.0,84.242508,37140,0.3022,hold,,,0.0,,,0,0.0,42.450001,0,0.0,hold,,,0.0,,,0,0.0
2005-07-25,10320765,4015965,False,False,,33.487911,46402,0.1506,hold,,,0.0,,,0,0.0,0.514468,3170249,0.158,hold,,,0.0,,,0,0.0,84.00383,37140,0.3023,hold,,,0.0,,,0,0.0,42.509998,0,0.0,hold,,,0.0,,,0,0.0
2005-07-26,10348609,4015965,False,False,,33.615833,46402,0.1507,hold,,,0.0,,,0,0.0,0.52018,3170249,0.1594,hold,,,0.0,,,0,0.0,84.106133,37140,0.3018,hold,,,0.0,,,0,0.0,42.25,0,0.0,hold,,,0.0,,,0,0.0
2005-07-27,10408945,4015965,False,False,,33.871674,46402,0.151,hold,,,0.0,,,0,0.0,0.531872,3170249,0.162,hold,,,0.0,,,0,0.0,84.41301,37140,0.3012,hold,,,0.0,,,0,0.0,42.439999,0,0.0,hold,,,0.0,,,0,0.0
2005-07-28,10459812,4015965,False,False,,34.033684,46402,0.151,hold,,,0.0,,,0,0.0,0.539315,3170249,0.1635,hold,,,0.0,,,0,0.0,84.944885,37140,0.3016,hold,,,0.0,,,0,0.0,42.75,0,0.0,hold,,,0.0,,,0,0.0
2005-07-29,10382710,4015965,False,False,,33.752277,46402,0.1508,hold,,,0.0,,,0,0.0,0.525744,3170249,0.1605,hold,,,0.0,,,0,0.0,84.378899,37140,0.3018,hold,,,0.0,,,0,0.0,42.82,0,0.0,hold,,,0.0,,,0,0.0
2005-08-01,10391412,4015965,True,False,,33.811974,46402,0.151,hold,,,0.0,,,0,0.0,0.528334,3170249,0.1612,hold,,,0.0,,,0,0.0,84.317535,37140,0.3014,hold,,,0.0,,,0,0.0,43.130001,0,0.0,hold,,,0.0,,,0,0.0
2005-08-02,10481032,4015965,False,False,,34.178665,46402,0.1513,hold,,,0.0,,,0,0.0,0.545324,3170249,0.1649,hold,,,0.0,,,0,0.0,84.822166,37140,0.3006,hold,,,0.0,,,0,0.0,43.139999,0,0.0,hold,,,0.0,,,0,0.0
2005-08-03,10485346,4015965,False,False,,34.161598,46402,0.1512,hold,,,0.0,,,0,0.0,0.544299,3170249,0.1646,hold,,,0.0,,,0,0.0,85.047157,37140,0.3012,hold,,,0.0,,,0,0.0,43.529999,0,0.0,hold,,,0.0,,,0,0.0
2005-08-04,10393534,4015965,False,False,,33.829006,46402,0.151,hold,,,0.0,,,0,0.0,0.528195,3170249,0.1611,hold,,,0.0,,,0,0.0,84.365257,37140,0.3015,hold,,,0.0,,,0,0.0,43.68,0,0.0,hold,,,0.0,,,0,0.0
2005-08-05,10340049,4015965,False,False,,33.666992,46402,0.1511,hold,,,0.0,,,0,0.0,0.520406,3170249,0.1596,hold,,,0.0,,,0,0.0,83.792442,37140,0.301,hold,,,0.0,,,0,0.0,43.599998,0,0.0,hold,,,0.0,,,0,0.0
2005-08-08,10285762,4015965,False,False,,33.419682,46402,0.1508,hold,,,0.0,,,0,0.0,0.508739,3170249,0.1568,hold,,,0.0,,,0,0.0,83.635628,37140,0.302,hold,,,0.0,,,0,0.0,43.349998,0,0.0,hold,,,0.0,,,0,0.0
2005-08-09,10346282,4015965,False,False,,33.641415,46402,0.1509,hold,,,0.0,,,0,0.0,0.518672,3170249,0.1589,hold,,,0.0,,,0,0.0,84.140251,37140,0.302,hold,,,0.0,,,0,0.0,43.34,0,0.0,hold,,,0.0,,,0,0.0
2005-08-10,10288167,4015965,False,False,,33.351479,46402,0.1504,hold,,,0.0,,,0,0.0,0.505064,3170249,0.1556,hold,,,0.0,,,0,0.0,84.099304,37140,0.3036,hold,,,0.0,,,0,0.0,43.650002,0,0.0,hold,,,0.0,,,0,0.0
2005-08-11,10351933,4015965,False,False,,33.624348,46402,0.1507,hold,,,0.0,,,0,0.0,0.517269,3170249,0.1584,hold,,,0.0,,,0,0.0,84.433464,37140,0.3029,hold,,,0.0,,,0,0.0,44.450001,0,0.0,hold,,,0.0,,,0,0.0
2005-08-12,10295907,4015965,False,False,,33.436733,46402,0.1507,hold,,,0.0,,,0,0.0,0.508414,3170249,0.1565,hold,,,0.0,,,0,0.0,83.915222,37140,0.3027,hold,,,0.0,,,0,0.0,44.490002,0,0.0,hold,,,0.0,,,0,0.0
2005-08-15,10353638,4015965,False,False,,33.641415,46402,0.1508,hold,,,0.0,,,0,0.0,0.517557,3170249,0.1585,hold,,,0.0,,,0,0.0,84.433464,37140,0.3029,hold,,,0.0,,,0,0.0,44.130001,0,0.0,hold,,,0.0,,,0,0.0
2005-08-16,10207058,4015965,False,False,,33.095657,46402,0.1505,hold,,,0.0,,,0,0.0,0.492171,3170249,0.1529,hold,,,0.0,,,0,0.0,83.335579,37140,0.3032,hold,,,0.0,,,0,0.0,44.549999,0,0.0,hold,,,0.0,,,0,0.0
2005-08-17,10243052,4015965,False,False,,33.29179,46402,0.1508,hold,,,0.0,,,0,0.0,0.500734,3170249,0.155,hold,,,0.0,,,0,0.0,83.328751,37140,0.3021,hold,,,0.0,,,0,0.0,43.91,0,0.0,hold,,,0.0,,,0,0.0
2005-08-18,10209885,4015965,False,False,,33.121231,46402,0.1505,hold,,,0.0,,,0,0.0,0.492848,3170249,0.153,hold,,,0.0,,,0,0.0,83.321945,37140,0.3031,hold,,,0.0,,,0,0.0,43.830002,0,0.0,hold,,,0.0,,,0,0.0
2005-08-19,10213177,4015965,False,False,,33.104183,46402,0.1504,hold,,,0.0,,,0,0.0,0.491899,3170249,0.1527,hold,,,0.0,,,0,0.0,83.512894,37140,0.3037,hold,,,0.0,,,0,0.0,43.599998,0,0.0,hold,,,0.0,,,0,0.0
2005-08-22,10215784,4015965,False,False,,33.121231,46402,0.1504,hold,,,0.0,,,0,0.0,0.492472,3170249,0.1528,hold,,,0.0,,,0,0.0,83.512894,37140,0.3036,hold,,,0.0,,,0,0.0,43.700001,0,0.0,hold,,,0.0,,,0,0.0
2005-08-23,10191748,4015965,False,False,,33.02742,46402,0.1504,hold,,,0.0,,,0,0.0,0.488101,3170249,0.1518,hold,,,0.0,,,0,0.0,83.356018,37140,0.3038,hold,,,0.0,,,0,0.0,43.759998,0,0.0,hold,,,0.0,,,0,0.0
2005-08-24,10126884,4015965,False,False,,32.831295,46402,0.1504,hold,,,0.0,,,0,0.0,0.479219,3170249,0.15,hold,,,0.0,,,0,0.0,82.612755,37140,0.303,hold,,,0.0,,,0,0.0,43.59,0,0.0,hold,,,0.0,,,0,0.0
2005-08-25,10151671,4015965,False,False,,32.908047,46402,0.1504,hold,,,0.0,,,0,0.0,0.482399,3170249,0.1506,hold,,,0.0,,,0,0.0,82.912796,37140,0.3033,hold,,,0.0,,,0,0.0,43.73,0,0.0,hold,,,0.0,,,0,0.0
2005-08-26,10109464,4015965,False,False,,32.79718,46402,0.1505,hold,,,0.0,,,0,0.0,0.477339,3170249,0.1497,hold,,,0.0,,,0,0.0,82.346802,37140,0.3025,hold,,,0.0,,,0,0.0,43.610001,0,0.0,hold,,,0.0,,,0,0.0
2005-08-29,10179724,4015965,False,False,,33.053017,46402,0.1507,hold,,,0.0,,,0,0.0,0.488327,3170249,0.1521,hold,,,0.0,,,0,0.0,82.98101,37140,0.3028,hold,,,0.0,,,0,0.0,43.57,0,0.0,hold,,,0.0,,,0,0.0
2005-08-30,10140616,4015965,False,False,,32.933636,46402,0.1507,hold,,,0.0,,,0,0.0,0.482851,3170249,0.151,hold,,,0.0,,,0,0.0,82.544601,37140,0.3023,hold,,,0.0,,,0,0.0,43.009998,0,0.0,hold,,,0.0,,,0,0.0
2005-08-31,10235833,4015965,False,False,,33.240608,46402,0.1507,hold,,,0.0,,,0,0.0,0.49617,3170249,0.1537,hold,,,0.0,,,0,0.0,83.587891,37140,0.3033,hold,,,0.0,,,0,0.0,43.400002,0,0.0,hold,,,0.0,,,0,0.0
2005-09-01,10223298,4015965,True,False,,33.189453,46402,0.1506,hold,,,0.0,,,0,0.0,0.493684,3170249,0.1531,hold,,,0.0,,,0,0.0,83.526505,37140,0.3034,hold,,,0.0,,,0,0.0,44.220001,0,0.0,hold,,,0.0,,,0,0.0
2005-09-02,10193080,4015965,False,False,,33.061531,46402,0.1505,hold,,,0.0,,,0,0.0,0.487782,3170249,0.1517,hold,,,0.0,,,0,0.0,83.376488,37140,0.3038,hold,,,0.0,,,0,0.0,44.25,0,0.0,hold,,,0.0,,,0,0.0
