Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2004-12-03,10020749,6500042,False,False,,80.294106,0,0.0,hold,,,0.0,,,0,0.0,33.865345,0,0.0,hold,,,0.0,,,0,0.0,45.599998,44819,0.204,hold,,,0.0,,,0,0.0,43.741085,33766,0.1474,hold,,,0.0,,,0,0.0
2004-12-06,10006545,6500042,False,False,,80.26712,0,0.0,hold,,,0.0,,,0,0.0,33.98349,0,0.0,hold,,,0.0,,,0,0.0,45.169998,44819,0.2023,hold,,,0.0,,,0,0.0,43.891178,33766,0.1481,hold,,,0.0,,,0,0.0
2004-12-07,10005716,6500042,False,False,,79.519768,0,0.0,hold,,,0.0,,,0,0.0,33.401207,0,0.0,hold,,,0.0,,,0,0.0,45.110001,44819,0.2021,hold,,,0.0,,,0,0.0,43.946243,33766,0.1483,hold,,,0.0,,,0,0.0
2004-12-08,9979555,6500042,False,False,,79.984398,0,0.0,hold,,,0.0,,,0,0.0,33.595295,0,0.0,hold,,,0.0,,,0,0.0,44.009998,44819,0.1977,hold,,,0.0,,,0,0.0,44.631554,33766,0.151,hold,,,0.0,,,0,0.0
2004-12-09,9959280,6500042,False,False,,80.26712,0,0.0,hold,,,0.0,,,0,0.0,33.79781,0,0.0,hold,,,0.0,,,0,0.0,43.779999,44819,0.197,hold,,,0.0,,,0,0.0,44.336395,33766,0.1503,hold,,,0.0,,,0,0.0
2004-12-10,9947758,6500042,False,False,,80.347961,0,0.0,hold,,,0.0,,,0,0.0,33.69656,0,0.0,hold,,,0.0,,,0,0.0,43.439999,44819,0.1957,hold,,,0.0,,,0,0.0,44.446465,33766,0.1509,hold,,,0.0,,,0,0.0
2004-12-13,9972032,6500042,False,False,,81.048225,0,0.0,hold,,,0.0,,,0,0.0,33.991932,0,0.0,hold,,,0.0,,,0,0.0,43.91,44819,0.1974,hold,,,0.0,,,0,0.0,44.541508,33766,0.1508,hold,,,0.0,,,0,0.0
2004-12-14,9961809,6500042,False,False,,81.331032,0,0.0,hold,,,0.0,,,0,0.0,34.160717,0,0.0,hold,,,0.0,,,0,0.0,43.549999,44819,0.1959,hold,,,0.0,,,0,0.0,44.716579,33766,0.1516,hold,,,0.0,,,0,0.0
2004-12-15,9995213,6500042,False,False,,81.391594,0,0.0,hold,,,0.0,,,0,0.0,34.034115,0,0.0,hold,,,0.0,,,0,0.0,43.990002,44819,0.1973,hold,,,0.0,,,0,0.0,45.121819,33766,0.1524,hold,,,0.0,,,0,0.0
2004-12-16,9958851,6500042,False,False,,81.344467,0,0.0,hold,,,0.0,,,0,0.0,33.713432,0,0.0,hold,,,0.0,,,0,0.0,43.68,44819,0.1966,hold,,,0.0,,,0,0.0,44.456432,33766,0.1507,hold,,,0.0,,,0,0.0
2004-12-17,9979684,6500042,False,False,,80.801926,0,0.0,hold,,,0.0,,,0,0.0,33.627396,0,0.0,hold,,,0.0,,,0,0.0,44.189999,44819,0.1985,hold,,,0.0,,,0,0.0,44.396461,33766,0.1502,hold,,,0.0,,,0,0.0
2004-12-20,9989109,6500042,False,False,,80.822235,0,0.0,hold,,,0.0,,,0,0.0,33.39735,0,0.0,hold,,,0.0,,,0,0.0,44.34,44819,0.1989,hold,,,0.0,,,0,0.0,44.476486,33766,0.1503,hold,,,0.0,,,0,0.0
2004-12-21,9988291,6500042,False,False,,81.444603,0,0.0,hold,,,0.0,,,0,0.0,33.806313,0,0.0,hold,,,0.0,,,0,0.0,44.220001,44819,0.1984,hold,,,0.0,,,0,0.0,44.611542,33766,0.1508,hold,,,0.0,,,0,0.0
2004-12-22,9974260,6500042,False,False,,81.640808,0,0.0,hold,,,0.0,,,0,0.0,33.848892,0,0.0,hold,,,0.0,,,0,0.0,44.02,44819,0.1978,hold,,,0.0,,,0,0.0,44.46146,33766,0.1505,hold,,,0.0,,,0,0.0
2004-12-23,9980566,6500042,False,False,,81.701645,0,0.0,hold,,,0.0,,,0,0.0,33.874454,0,0.0,hold,,,0.0,,,0,0.0,44.27,44819,0.1988,hold,,,0.0,,,0,0.0,44.316387,33766,0.1499,hold,,,0.0,,,0,0.0
2004-12-27,9978323,6500042,False,False,,81.532562,0,0.0,hold,,,0.0,,,0,0.0,33.729641,0,0.0,hold,,,0.0,,,0,0.0,44.48,44819,0.1998,hold,,,0.0,,,0,0.0,43.971218,33766,0.1488,hold,,,0.0,,,0,0.0
2004-12-28,9972210,6500042,False,False,,81.979034,0,0.0,hold,,,0.0,,,0,0.0,34.053371,0,0.0,hold,,,0.0,,,0,0.0,44.369999,44819,0.1994,hold,,,0.0,,,0,0.0,43.936192,33766,0.1488,hold,,,0.0,,,0,0.0
2004-12-29,9938869,6500042,False,False,,82.100807,0,0.0,hold,,,0.0,,,0,0.0,34.095985,0,0.0,hold,,,0.0,,,0,0.0,43.66,44819,0.1969,hold,,,0.0,,,0,0.0,43.891178,33766,0.1491,hold,,,0.0,,,0,0.0
2004-12-30,9956454,6500042,False,False,,81.945221,0,0.0,hold,,,0.0,,,0,0.0,34.0704,0,0.0,hold,,,0.0,,,0,0.0,43.830002,44819,0.1973,hold,,,0.0,,,0,0.0,44.186337,33766,0.1499,hold,,,0.0,,,0,0.0
2004-12-31,9964521,6500042,False,False,,81.769348,0,0.0,hold,,,0.0,,,0,0.0,34.010788,0,0.0,hold,,,0.0,,,0,0.0,43.799999,44819,0.197,hold,,,0.0,,,0,0.0,44.465054,33766,0.1507,hold,,,0.0,,,0,0.0
2005-01-03,9932783,6500042,True,False,,81.38372,0,0.0,hold,,,0.0,,,0,0.0,33.652943,0,0.0,hold,,,0.0,,,0,0.0,43.02,44819,0.1941,hold,,,0.0,,,0,0.0,44.56044,33766,0.1515,hold,,,0.0,,,0,0.0
2005-01-04,9904464,6500042,False,False,,80.389275,0,0.0,hold,,,0.0,,,0,0.0,33.03952,0,0.0,hold,,,0.0,,,0,0.0,42.740002,44819,0.1934,hold,,,0.0,,,0,0.0,44.09343,33766,0.1503,hold,,,0.0,,,0,0.0
2005-01-05,9909295,6500042,False,False,,79.834511,0,0.0,hold,,,0.0,,,0,0.0,32.835052,0,0.0,hold,,,0.0,,,0,0.0,42.669998,44819,0.193,hold,,,0.0,,,0,0.0,44.329414,33766,0.1511,hold,,,0.0,,,0,0.0
2005-01-06,9887008,6500042,False,False,,80.240425,0,0.0,hold,,,0.0,,,0,0.0,32.673172,0,0.0,hold,,,0.0,,,0,0.0,42.150002,44819,0.1911,hold,,,0.0,,,0,0.0,44.359592,33766,0.1515,hold,,,0.0,,,0,0.0
2005-01-07,9876506,6500042,False,False,,80.125412,0,0.0,hold,,,0.0,,,0,0.0,32.843559,0,0.0,hold,,,0.0,,,0,0.0,41.84,44819,0.1899,hold,,,0.0,,,0,0.0,44.460033,33766,0.152,hold,,,0.0,,,0,0.0
2005-01-10,9883809,6500042,False,False,,80.504288,0,0.0,hold,,,0.0,,,0,0.0,32.82653,0,0.0,hold,,,0.0,,,0,0.0,41.950001,44819,0.1902,hold,,,0.0,,,0,0.0,44.530296,33766,0.1521,hold,,,0.0,,,0,0.0
2005-01-11,9904278,6500042,False,False,,79.949532,0,0.0,hold,,,0.0,,,0,0.0,32.596504,0,0.0,hold,,,0.0,,,0,0.0,42.209999,44819,0.191,hold,,,0.0,,,0,0.0,44.791405,33766,0.1527,hold,,,0.0,,,0,0.0
2005-01-12,9923793,6500042,False,False,,80.213364,0,0.0,hold,,,0.0,,,0,0.0,32.869148,0,0.0,hold,,,0.0,,,0,0.0,42.599998,44819,0.1924,hold,,,0.0,,,0,0.0,44.8517,33766,0.1526,hold,,,0.0,,,0,0.0
2005-01-13,9938374,6500042,False,False,,79.570694,0,0.0,hold,,,0.0,,,0,0.0,32.434628,0,0.0,hold,,,0.0,,,0,0.0,42.599998,44819,0.1921,hold,,,0.0,,,0,0.0,45.283504,33766,0.1539,hold,,,0.0,,,0,0.0
2005-01-14,9925655,6500042,False,False,,79.990105,0,0.0,hold,,,0.0,,,0,0.0,32.741329,0,0.0,hold,,,0.0,,,0,0.0,42.32,44819,0.1911,hold,,,0.0,,,0,0.0,45.278484,33766,0.154,hold,,,0.0,,,0,0.0
2005-01-18,9930743,6500042,False,False,,80.822235,0,0.0,hold,,,0.0,,,0,0.0,32.988411,0,0.0,hold,,,0.0,,,0,0.0,42.32,44819,0.191,hold,,,0.0,,,0,0.0,45.429173,33766,0.1545,hold,,,0.0,,,0,0.0
2005-01-19,9932462,6500042,False,False,,79.976616,0,0.0,hold,,,0.0,,,0,0.0,32.443146,0,0.0,hold,,,0.0,,,0,0.0,42.259998,44819,0.1907,hold,,,0.0,,,0,0.0,45.559708,33766,0.1549,hold,,,0.0,,,0,0.0
2005-01-20,9935065,6500042,False,False,,79.489502,0,0.0,hold,,,0.0,,,0,0.0,31.821198,0,0.0,hold,,,0.0,,,0,0.0,42.25,44819,0.1906,hold,,,0.0,,,0,0.0,45.650097,33766,0.1551,hold,,,0.0,,,0,0.0
2005-01-21,9958724,6500042,False,False,,79.002426,0,0.0,hold,,,0.0,,,0,0.0,31.565615,0,0.0,hold,,,0.0,,,0,0.0,42.740002,44819,0.1924,hold,,,0.0,,,0,0.0,45.700344,33766,0.155,hold,,,0.0,,,0,0.0
2005-01-24,9966679,6500042,False,False,,78.846825,0,0.0,hold,,,0.0,,,0,0.0,31.122599,0,0.0,hold,,,0.0,,,0,0.0,42.77,44819,0.1923,hold,,,0.0,,,0,0.0,45.896122,33766,0.1555,hold,,,0.0,,,0,0.0
2005-01-25,9928343,6500042,False,False,,79.070053,0,0.0,hold,,,0.0,,,0,0.0,31.275944,0,0.0,hold,,,0.0,,,0,0.0,42.240002,44819,0.1907,hold,,,0.0,,,0,0.0,45.464279,33766,0.1546,hold,,,0.0,,,0,0.0
2005-01-26,9951395,6500042,False,False,,79.306847,0,0.0,hold,,,0.0,,,0,0.0,31.650814,0,0.0,hold,,,0.0,,,0,0.0,42.689999,44819,0.1923,hold,,,0.0,,,0,0.0,45.549667,33766,0.1546,hold,,,0.0,,,0,0.0
2005-01-27,9945374,6500042,False,False,,79.442154,0,0.0,hold,,,0.0,,,0,0.0,31.608217,0,0.0,hold,,,0.0,,,0,0.0,42.619999,44819,0.1921,hold,,,0.0,,,0,0.0,45.464279,33766,0.1544,hold,,,0.0,,,0,0.0
2005-01-28,9963941,6500042,False,False,,79.442154,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,2989182.0,,,0,0.0,31.454836,0,0.0,hold,,,0.0,,,0,0.0,42.689999,44819,0.192,hold,INCREASE_TO_TARGET,rebalance 2005-01-28,79465.0,,,0,0.0,45.921246,33766,0.1556,hold,REDUCE_TO_TARGET,rebalance 2005-01-28,-55986.0,,,0,0.0
2005-01-31,9943029,3487419,False,True,daily,79.936005,37349,0.3003,hold,,,0.0,ENTER_TO_TARGET,buy,37349,79.793934,31.863808,0,0.0,hold,,,0.0,,,0,0.0,42.220001,46695,0.1983,hold,,,0.0,INCREASE_TO_TARGET,buy,1876,42.209999,46.051792,32542,0.1507,hold,,,0.0,REDUCE_TO_TARGET,sell,1224,45.723395
2005-02-01,9953998,3487419,True,False,,80.44339,37349,0.3018,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,42.099998,46695,0.1975,hold,,,0.0,,,0,0.0,45.978722,32542,0.1503,hold,,,0.0,,,0,0.0
2005-02-02,9969339,3487419,False,False,,80.686897,37349,0.3023,hold,,,0.0,,,0,0.0,32.017162,0,0.0,hold,,,0.0,,,0,0.0,42.16,46695,0.1975,hold,,,0.0,,,0,0.0,46.084564,32542,0.1504,hold,,,0.0,,,0,0.0
2005-02-03,9938273,3487419,False,False,,80.477203,37349,0.3024,hold,,,0.0,,,0,0.0,31.650814,0,0.0,hold,,,0.0,,,0,0.0,41.68,46695,0.1958,hold,,,0.0,,,0,0.0,46.059353,32542,0.1508,hold,,,0.0,,,0,0.0
2005-02-04,9981389,3487419,False,False,,81.336395,37349,0.3043,hold,,,0.0,,,0,0.0,32.161987,0,0.0,hold,,,0.0,,,0,0.0,41.470001,46695,0.194,hold,,,0.0,,,0,0.0,46.699501,32542,0.1523,hold,,,0.0,,,0,0.0
2005-02-07,9979325,3487419,False,False,,81.228142,37349,0.304,hold,,,0.0,,,0,0.0,32.093838,0,0.0,hold,,,0.0,,,0,0.0,41.27,46695,0.1931,hold,,,0.0,,,0,0.0,47.047298,32542,0.1534,hold,,,0.0,,,0,0.0
2005-02-08,9991087,3487419,False,False,,81.322853,37349,0.304,hold,,,0.0,,,0,0.0,32.153481,0,0.0,hold,,,0.0,,,0,0.0,41.259998,46695,0.1928,hold,,,0.0,,,0,0.0,47.314396,32542,0.1541,hold,,,0.0,,,0,0.0
2005-02-09,9974781,3487419,False,False,,80.713974,37349,0.3022,hold,,,0.0,,,0,0.0,31.616741,0,0.0,hold,,,0.0,,,0,0.0,41.310001,46695,0.1934,hold,,,0.0,,,0,0.0,47.440395,32542,0.1548,hold,,,0.0,,,0,0.0
2005-02-10,9985361,3487419,False,False,,81.004883,37349,0.303,hold,,,0.0,,,0,0.0,31.650814,0,0.0,hold,,,0.0,,,0,0.0,41.75,46695,0.1952,hold,,,0.0,,,0,0.0,46.800274,32542,0.1525,hold,,,0.0,,,0,0.0
2005-02-11,10025811,3487419,False,False,,81.701645,37349,0.3044,hold,,,0.0,,,0,0.0,32.119419,0,0.0,hold,,,0.0,,,0,0.0,42.080002,46695,0.196,hold,,,0.0,,,0,0.0,46.770065,32542,0.1518,hold,,,0.0,,,0,0.0
2005-02-14,10050241,3487419,False,False,,81.640808,37349,0.3034,hold,,,0.0,,,0,0.0,32.264233,0,0.0,hold,,,0.0,,,0,0.0,42.549999,46695,0.1977,hold,,,0.0,,,0,0.0,46.916203,32542,0.1519,hold,,,0.0,,,0,0.0
2005-02-15,10055303,3487419,False,False,,81.945221,37349,0.3044,hold,,,0.0,,,0,0.0,32.477226,0,0.0,hold,,,0.0,,,0,0.0,42.580002,46695,0.1977,hold,,,0.0,,,0,0.0,46.679337,32542,0.1511,hold,,,0.0,,,0,0.0
2005-02-16,10048781,3487419,False,False,,81.999344,37349,0.3048,hold,,,0.0,,,0,0.0,32.357948,0,0.0,hold,,,0.0,,,0,0.0,42.52,46695,0.1976,hold,,,0.0,,,0,0.0,46.502884,32542,0.1506,hold,,,0.0,,,0,0.0
2005-02-17,10024314,3487419,False,False,,81.336395,37349,0.303,hold,,,0.0,,,0,0.0,31.923429,0,0.0,hold,,,0.0,,,0,0.0,42.73,46695,0.199,hold,,,0.0,,,0,0.0,46.210587,32542,0.15,hold,,,0.0,,,0,0.0
2005-02-18,10015839,3487419,False,False,,81.444603,37349,0.3037,hold,,,0.0,,,0,0.0,31.821198,0,0.0,hold,,,0.0,,,0,0.0,42.75,46695,0.1993,hold,,,0.0,,,0,0.0,45.797237,32542,0.1488,hold,,,0.0,,,0,0.0
2005-02-22,10002341,3487419,False,False,,80.233658,37349,0.2996,hold,,,0.0,,,0,0.0,31.429279,0,0.0,hold,,,0.0,,,0,0.0,43.57,46695,0.2034,hold,,,0.0,,,0,0.0,45.595646,32542,0.1483,hold,,,0.0,,,0,0.0
2005-02-23,10021733,3487419,False,False,,80.808685,37349,0.3012,hold,,,0.0,,,0,0.0,31.47188,0,0.0,hold,,,0.0,,,0,0.0,43.419998,46695,0.2023,hold,,,0.0,,,0,0.0,45.746834,32542,0.1485,hold,,,0.0,,,0,0.0
2005-02-24,10034212,3487419,False,False,,81.34314,37349,0.3028,hold,,,0.0,,,0,0.0,31.872332,0,0.0,hold,,,0.0,,,0,0.0,43.330002,46695,0.2016,hold,,,0.0,,,0,0.0,45.646049,32542,0.148,hold,,,0.0,,,0,0.0
2005-02-25,10079434,3487419,False,False,,82.148178,37349,0.3044,hold,,,0.0,,,0,0.0,32.051235,0,0.0,hold,,,0.0,,,0,0.0,43.5,46695,0.2015,hold,,,0.0,,,0,0.0,45.867813,32542,0.1481,hold,,,0.0,,,0,0.0
2005-02-28,10044547,3487419,False,False,,81.606979,37349,0.3034,hold,,,0.0,,,0,0.0,31.710472,0,0.0,hold,,,0.0,,,0,0.0,43.529999,46695,0.2024,hold,,,0.0,,,0,0.0,45.373848,32542,0.147,hold,,,0.0,,,0,0.0
2005-03-01,10044772,3487419,True,False,,82.012871,37349,0.3049,hold,,,0.0,,,0,0.0,32.05975,0,0.0,hold,,,0.0,,,0,0.0,43.220001,46695,0.2009,hold,,,0.0,,,0,0.0,45.359726,32542,0.147,hold,,,0.0,,,0,0.0
2005-03-02,10042682,3487419,False,False,,81.97226,37349,0.3049,hold,,,0.0,,,0,0.0,32.042725,0,0.0,hold,,,0.0,,,0,0.0,43.25,46695,0.2011,hold,,,0.0,,,0,0.0,45.299053,32542,0.1468,hold,,,0.0,,,0,0.0
2005-03-03,10030049,3487419,False,False,,82.006104,37349,0.3054,hold,,,0.0,,,0,0.0,31.778606,0,0.0,hold,,,0.0,,,0,0.0,42.970001,46695,0.2,hold,,,0.0,,,0,0.0,45.273777,32542,0.1469,hold,,,0.0,,,0,0.0
2005-03-04,10103306,3487419,False,False,,83.027611,37349,0.3069,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,43.380001,46695,0.2005,hold,,,0.0,,,0,0.0,45.764214,32542,0.1474,hold,,,0.0,,,0,0.0
2005-03-07,10114948,3487419,False,False,,83.06823,37349,0.3067,hold,,,0.0,,,0,0.0,32.426113,0,0.0,hold,,,0.0,,,0,0.0,43.470001,46695,0.2007,hold,,,0.0,,,0,0.0,45.946209,32542,0.1478,hold,,,0.0,,,0,0.0
2005-03-08,10115324,3487419,False,False,,82.757027,37349,0.3056,hold,,,0.0,,,0,0.0,32.102352,0,0.0,hold,,,0.0,,,0,0.0,44.029999,46695,0.2033,hold,,,0.0,,,0,0.0,45.511398,32542,0.1464,hold,,,0.0,,,0,0.0
2005-03-09,10056308,3487419,False,False,,81.836975,37349,0.3039,hold,,,0.0,,,0,0.0,32.00864,0,0.0,hold,,,0.0,,,0,0.0,44.02,46695,0.2044,hold,,,0.0,,,0,0.0,44.768162,32542,0.1449,hold,,,0.0,,,0,0.0
2005-03-10,10080419,3487419,False,False,,82.019615,37349,0.3039,hold,,,0.0,,,0,0.0,31.96603,0,0.0,hold,,,0.0,,,0,0.0,44.200001,46695,0.2047,hold,,,0.0,,,0,0.0,45.041176,32542,0.1454,hold,,,0.0,,,0,0.0
2005-03-11,10058986,3487419,False,False,,81.444603,37349,0.3024,hold,,,0.0,,,0,0.0,31.667841,0,0.0,hold,,,0.0,,,0,0.0,44.43,46695,0.2062,hold,,,0.0,,,0,0.0,44.712494,32542,0.1447,hold,,,0.0,,,0,0.0
2005-03-14,10067981,3487419,False,False,,81.952019,37349,0.304,hold,,,0.0,,,0,0.0,31.812687,0,0.0,hold,,,0.0,,,0,0.0,44.029999,46695,0.2042,hold,,,0.0,,,0,0.0,44.980499,32542,0.1454,hold,,,0.0,,,0,0.0
2005-03-15,10034899,3487419,False,False,,81.275482,37349,0.3025,hold,,,0.0,,,0,0.0,31.557079,0,0.0,hold,,,0.0,,,0,0.0,44.060001,46695,0.205,hold,,,0.0,,,0,0.0,44.697323,32542,0.1449,hold,,,0.0,,,0,0.0
2005-03-16,10029687,3487419,False,False,,80.585457,37349,0.3001,hold,,,0.0,,,0,0.0,31.199268,0,0.0,hold,,,0.0,,,0,0.0,44.310001,46695,0.2063,hold,,,0.0,,,0,0.0,44.970383,32542,0.1459,hold,,,0.0,,,0,0.0
2005-03-17,10017643,3487419,False,False,,80.747833,37349,0.3011,hold,,,0.0,,,0,0.0,31.275944,0,0.0,hold,,,0.0,,,0,0.0,43.82,46695,0.2043,hold,,,0.0,,,0,0.0,45.11702,32542,0.1466,hold,,,0.0,,,0,0.0
2005-03-18,10002740,3487419,False,False,,80.508041,37349,0.3006,hold,,,0.0,,,0,0.0,31.105545,0,0.0,hold,,,0.0,,,0,0.0,43.889999,46695,0.2049,hold,,,0.0,,,0,0.0,44.833843,32542,0.1459,hold,,,0.0,,,0,0.0
2005-03-21,9950111,3487419,False,False,,80.209244,37349,0.3011,hold,,,0.0,,,0,0.0,31.165188,0,0.0,hold,,,0.0,,,0,0.0,43.09,46695,0.2022,hold,,,0.0,,,0,0.0,44.707436,32542,0.1462,hold,,,0.0,,,0,0.0
2005-03-22,9886785,3487419,False,False,,79.394226,37349,0.2999,hold,,,0.0,,,0,0.0,30.781811,0,0.0,hold,,,0.0,,,0,0.0,42.650002,46695,0.2014,hold,,,0.0,,,0,0.0,44.32822,32542,0.1459,hold,,,0.0,,,0,0.0
2005-03-23,9885493,3487419,False,False,,79.462143,37349,0.3002,hold,,,0.0,,,0,0.0,30.892551,0,0.0,hold,,,0.0,,,0,0.0,42.419998,46695,0.2004,hold,,,0.0,,,0,0.0,44.540592,32542,0.1466,hold,,,0.0,,,0,0.0
2005-03-24,9890605,3487419,False,False,,79.557243,37349,0.3004,hold,,,0.0,,,0,0.0,30.901062,0,0.0,hold,,,0.0,,,0,0.0,42.389999,46695,0.2001,hold,,,0.0,,,0,0.0,44.631584,32542,0.1468,hold,,,0.0,,,0,0.0
2005-03-28,9893036,3487419,False,False,,79.672684,37349,0.3008,hold,,,0.0,,,0,0.0,30.960711,0,0.0,hold,,,0.0,,,0,0.0,42.540001,46695,0.2008,hold,,,0.0,,,0,0.0,44.358562,32542,0.1459,hold,,,0.0,,,0,0.0
2005-03-29,9882741,3487419,False,False,,79.142944,37349,0.2991,hold,,,0.0,,,0,0.0,30.713644,0,0.0,hold,,,0.0,,,0,0.0,42.560001,46695,0.2011,hold,,,0.0,,,0,0.0,44.62151,32542,0.1469,hold,,,0.0,,,0,0.0
2005-03-30,9934171,3487419,False,False,,80.263588,37349,0.3018,hold,,,0.0,,,0,0.0,31.292984,0,0.0,hold,,,0.0,,,0,0.0,42.610001,46695,0.2003,hold,,,0.0,,,0,0.0,44.843987,32542,0.1469,hold,,,0.0,,,0,0.0
2005-03-31,9948925,3487419,False,False,,80.114136,37349,0.3008,hold,,,0.0,,,0,0.0,31.156662,0,0.0,hold,,,0.0,,,0,0.0,42.82,46695,0.201,hold,,,0.0,,,0,0.0,45.167568,32542,0.1477,hold,,,0.0,,,0,0.0
2005-04-01,9931098,3487419,True,False,,79.754189,37349,0.2999,hold,,,0.0,,,0,0.0,30.841429,0,0.0,hold,,,0.0,,,0,0.0,42.619999,46695,0.2004,hold,,,0.0,,,0,0.0,45.319843,32542,0.1485,hold,,,0.0,,,0,0.0
2005-04-04,9925567,3487419,False,False,,79.89003,37349,0.3006,hold,,,0.0,,,0,0.0,31.062937,0,0.0,hold,,,0.0,,,0,0.0,42.400002,46695,0.1995,hold,,,0.0,,,0,0.0,45.309673,32542,0.1486,hold,,,0.0,,,0,0.0
2005-04-05,9938308,3487419,False,False,,80.270332,37349,0.3017,hold,,,0.0,,,0,0.0,31.148163,0,0.0,hold,,,0.0,,,0,0.0,42.450001,46695,0.1995,hold,,,0.0,,,0,0.0,45.192974,32542,0.148,hold,,,0.0,,,0,0.0
2005-04-06,9962233,3487419,False,False,,80.548805,37349,0.302,hold,,,0.0,,,0,0.0,31.097036,0,0.0,hold,,,0.0,,,0,0.0,42.630001,46695,0.1998,hold,,,0.0,,,0,0.0,45.350262,32542,0.1481,hold,,,0.0,,,0,0.0
