Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2025-04-25,40510402,31315478,False,False,,544.399292,0,0.0,hold,,,0.0,,,0,0.0,304.730011,30174,0.227,hold,,,0.0,,,0,0.0,85.03157,0,0.0,hold,,,0.0,,,0,0.0
2025-04-28,40641357,31315478,False,False,,544.606873,0,0.0,hold,,,0.0,,,0,0.0,309.070007,30174,0.2295,hold,,,0.0,,,0,0.0,85.567284,0,0.0,hold,,,0.0,,,0,0.0
2025-04-29,40550533,31315478,False,False,,548.037537,0,0.0,hold,,,0.0,,,0,0.0,306.059998,30174,0.2277,hold,,,0.0,,,0,0.0,86.284714,0,0.0,hold,,,0.0,,,0,0.0
2025-04-30,40481434,31315478,False,False,,548.255066,0,0.0,hold,,,0.0,,,0,0.0,303.769989,30174,0.2264,hold,,,0.0,,,0,0.0,85.586403,0,0.0,hold,,,0.0,,,0,0.0
2025-05-01,40291036,31315478,True,False,,552.140503,0,0.0,hold,,,0.0,,,0,0.0,297.459991,30174,0.2228,hold,REDUCE_TO_TARGET,rebalance 2025-05-01,-917351.0,,,0,0.0,85.152435,0,0.0,hold,,,0.0,,,0,0.0
2025-05-02,40310680,32232739,False,True,monthly,560.336548,0,0.0,hold,,,0.0,,,0,0.0,297.980011,27109,0.2004,hold,,,0.0,REDUCE_TO_TARGET,sell,3065,299.269503,84.230721,0,0.0,hold,,,0.0,,,0,0.0
2025-05-05,40551949,32232739,False,False,,557.123352,0,0.0,hold,,,0.0,,,0,0.0,306.880005,27109,0.2051,hold,,,0.0,,,0,0.0,83.760254,0,0.0,hold,,,0.0,,,0,0.0
2025-05-06,40785087,32232739,False,False,,552.466736,0,0.0,hold,,,0.0,,,0,0.0,315.480011,27109,0.2097,hold,,,0.0,,,0,0.0,84.038696,0,0.0,hold,,,0.0,,,0,0.0
2025-05-07,40656861,32232739,False,False,,554.790161,0,0.0,hold,,,0.0,,,0,0.0,310.75,27109,0.2072,hold,,,0.0,,,0,0.0,84.393944,0,0.0,hold,,,0.0,,,0,0.0
2025-05-08,40490954,32232739,False,False,,558.655823,0,0.0,hold,,,0.0,,,0,0.0,304.630005,27109,0.204,hold,,,0.0,,,0,0.0,83.453018,0,0.0,hold,,,0.0,,,0,0.0
2025-05-09,40550865,32232739,False,False,,557.94397,0,0.0,hold,,,0.0,,,0,0.0,306.839996,27109,0.2051,hold,,,0.0,,,0,0.0,83.577843,0,0.0,hold,,,0.0,,,0,0.0
2025-05-12,40316372,32232739,False,False,,576.382629,0,0.0,hold,,,0.0,,,0,0.0,298.190002,27109,0.2005,hold,,,0.0,,,0,0.0,82.800156,0,0.0,hold,,,0.0,,,0,0.0
2025-05-13,40350800,32232739,False,False,,580.189026,0,0.0,hold,,,0.0,,,0,0.0,299.459991,27109,0.2012,hold,,,0.0,,,0,0.0,82.464104,0,0.0,hold,,,0.0,,,0,0.0
2025-05-14,40180014,32232739,False,False,,580.930542,0,0.0,hold,,,0.0,,,0,0.0,293.160004,27109,0.1978,hold,,,0.0,,,0,0.0,81.916832,0,0.0,hold,,,0.0,,,0,0.0
2025-05-15,40306884,32232739,False,False,,583.767944,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,24184130.0,,,0,0.0,297.839996,27109,0.2003,hold,REDUCE_TO_TARGET,rebalance 2025-05-15,-12768.0,,,0,0.0,82.636925,0,0.0,hold,,,0.0,,,0,0.0
2025-05-16,40257152,8061475,False,True,daily,587.465515,41248,0.6019,hold,,,0.0,ENTER_TO_TARGET,buy,41248,584.548938,294.23999,27066,0.1978,hold,,,0.0,REDUCE_TO_TARGET,sell,43,291.742135,82.857758,0,0.0,hold,,,0.0,,,0,0.0
2025-05-19,40386240,8061475,False,False,,588.108154,41248,0.6007,hold,,,0.0,,,0,0.0,298.029999,27066,0.1997,hold,,,0.0,,,0,0.0,82.617737,0,0.0,hold,,,0.0,,,0,0.0
2025-05-20,40454897,8061475,False,False,,586.130859,41248,0.5976,hold,,,0.0,,,0,0.0,303.579987,27066,0.2031,hold,,,0.0,,,0,0.0,82.022453,0,0.0,hold,,,0.0,,,0,0.0
2025-05-21,40108131,8061475,False,False,,576.25415,41248,0.5926,hold,,,0.0,,,0,0.0,305.820007,27066,0.2064,hold,,,0.0,,,0,0.0,80.620689,0,0.0,hold,,,0.0,,,0,0.0
2025-05-22,40044157,8061475,False,False,,576.481445,41248,0.5938,hold,,,0.0,,,0,0.0,303.109985,27066,0.2049,hold,,,0.0,,,0,0.0,81.043144,0,0.0,hold,,,0.0,,,0,0.0
2025-05-23,40061570,8061475,False,False,,572.54657,41248,0.5895,hold,,,0.0,,,0,0.0,309.75,27066,0.2093,hold,,,0.0,,,0,0.0,81.177567,0,0.0,hold,,,0.0,,,0,0.0
2025-05-27,40410474,8061475,False,False,,584.450195,41248,0.5966,hold,,,0.0,,,0,0.0,304.5,27066,0.2039,hold,,,0.0,,,0,0.0,82.310501,0,0.0,hold,,,0.0,,,0,0.0
2025-05-28,40252327,8061475,False,False,,581.068909,41248,0.5954,hold,,,0.0,,,0,0.0,303.809998,27066,0.2043,hold,,,0.0,,,0,0.0,81.955254,0,0.0,hold,,,0.0,,,0,0.0
2025-05-29,40395654,8061475,False,False,,583.362549,41248,0.5957,hold,,,0.0,,,0,0.0,305.609985,27066,0.2048,hold,,,0.0,,,0,0.0,82.713753,0,0.0,hold,,,0.0,,,0,0.0
2025-05-30,40314341,8061475,False,False,,582.710144,41248,0.5962,hold,,,0.0,,,0,0.0,303.600006,27066,0.2038,hold,,,0.0,,,0,0.0,82.838562,0,0.0,hold,,,0.0,,,0,0.0
2025-06-02,40668154,8061475,True,False,,585.992493,41248,0.5943,hold,,,0.0,,,0,0.0,311.670013,27066,0.2074,hold,,,0.0,,,0,0.0,82.067619,0,0.0,hold,,,0.0,,,0,0.0
2025-06-03,40731289,8061475,False,False,,589.334167,41248,0.5968,hold,,,0.0,,,0,0.0,308.910004,27066,0.2053,hold,,,0.0,,,0,0.0,81.923058,0,0.0,hold,,,0.0,,,0,0.0
2025-06-04,40778622,8061475,False,False,,589.175903,41248,0.596,hold,,,0.0,,,0,0.0,310.899994,27066,0.2064,hold,,,0.0,,,0,0.0,83.25296,0,0.0,hold,,,0.0,,,0,0.0
2025-06-05,40618681,8061475,False,False,,586.328552,41248,0.5954,hold,,,0.0,,,0,0.0,309.329987,27066,0.2061,hold,,,0.0,,,0,0.0,83.31076,0,0.0,hold,,,0.0,,,0,0.0
2025-06-06,40754711,8061475,False,False,,592.349548,41248,0.5995,hold,,,0.0,,,0,0.0,305.179993,27066,0.2027,hold,,,0.0,,,0,0.0,82.25071,0,0.0,hold,,,0.0,,,0,0.0
2025-06-09,40815708,8061475,False,False,,592.883423,41248,0.5992,hold,,,0.0,,,0,0.0,306.619995,27066,0.2033,hold,,,0.0,,,0,0.0,82.337433,0,0.0,hold,,,0.0,,,0,0.0
2025-06-10,40956796,8061475,False,False,,596.244873,41248,0.6005,hold,,,0.0,,,0,0.0,306.709991,27066,0.2027,hold,,,0.0,,,0,0.0,82.761459,0,0.0,hold,,,0.0,,,0,0.0
2025-06-11,40931586,8061475,False,False,,594.544434,41248,0.5991,hold,,,0.0,,,0,0.0,308.369995,27066,0.2039,hold,,,0.0,,,0,0.0,83.012016,0,0.0,hold,,,0.0,,,0,0.0
2025-06-12,41132713,8061475,False,False,,596.907288,41248,0.5986,hold,,,0.0,,,0,0.0,312.200012,27066,0.2054,hold,,,0.0,,,0,0.0,84.004623,0,0.0,hold,,,0.0,,,0,0.0
2025-06-13,40968146,8061475,False,False,,590.233826,41248,0.5943,hold,,,0.0,,,0,0.0,316.290009,27066,0.209,hold,,,0.0,,,0,0.0,83.195122,0,0.0,hold,,,0.0,,,0,0.0
2025-06-16,41077710,8061475,False,False,,595.849426,41248,0.5983,hold,,,0.0,,,0,0.0,311.779999,27066,0.2054,hold,,,0.0,,,0,0.0,82.35672,0,0.0,hold,,,0.0,,,0,0.0
2025-06-17,40872024,8061475,False,False,,590.757874,41248,0.5962,hold,,,0.0,,,0,0.0,311.940002,27066,0.2066,hold,,,0.0,,,0,0.0,83.35894,0,0.0,hold,,,0.0,,,0,0.0
2025-06-18,40822883,8061475,False,False,,590.668884,41248,0.5968,hold,,,0.0,,,0,0.0,310.26001,27066,0.2057,hold,,,0.0,,,0,0.0,83.503502,0,0.0,hold,,,0.0,,,0,0.0
2025-06-20,40762142,8061475,False,False,,589.281616,41248,0.5963,hold,,,0.0,,,0,0.0,310.130005,27066,0.2059,hold,,,0.0,,,0,0.0,83.349304,0,0.0,hold,,,0.0,,,0,0.0
2025-06-23,41027943,8061475,False,False,,595.102234,41248,0.5983,hold,,,0.0,,,0,0.0,311.079987,27066,0.2052,hold,,,0.0,,,0,0.0,83.619141,0,0.0,hold,,,0.0,,,0,0.0
2025-06-24,41166764,8061475,False,False,,601.676453,41248,0.6029,hold,,,0.0,,,0,0.0,306.190002,27066,0.2013,hold,,,0.0,,,0,0.0,84.226265,0,0.0,hold,,,0.0,,,0,0.0
2025-06-25,41205843,8061475,False,False,,602.013611,41248,0.6026,hold,,,0.0,,,0,0.0,307.119995,27066,0.2017,hold,,,0.0,,,0,0.0,84.332268,0,0.0,hold,,,0.0,,,0,0.0
2025-06-26,41390919,8061475,False,False,,606.723633,41248,0.6046,hold,,,0.0,,,0,0.0,306.779999,27066,0.2006,hold,,,0.0,,,0,0.0,84.756294,0,0.0,hold,,,0.0,,,0,0.0
2025-06-27,41364770,8061475,False,False,,609.738037,41248,0.608,hold,,,0.0,,,0,0.0,301.220001,27066,0.1971,hold,,,0.0,,,0,0.0,84.216629,0,0.0,hold,,,0.0,,,0,0.0
2025-06-30,41582730,8061475,False,False,,612.653381,41248,0.6077,hold,,,0.0,,,0,0.0,304.829987,27066,0.1984,hold,,,0.0,,,0,0.0,85.045403,0,0.0,hold,,,0.0,,,0,0.0
2025-07-01,41648170,8061475,True,False,,612.455078,41248,0.6066,hold,,,0.0,,,0,0.0,307.549988,27066,0.1999,hold,,,0.0,,,0,0.0,85.256264,0,0.0,hold,,,0.0,,,0,0.0
2025-07-02,41808705,8061475,False,False,,615.231506,41248,0.607,hold,,,0.0,,,0,0.0,309.25,27066,0.2002,hold,,,0.0,,,0,0.0,84.714584,0,0.0,hold,,,0.0,,,0,0.0
2025-07-03,41951603,8061475,False,False,,620.080383,41248,0.6097,hold,,,0.0,,,0,0.0,307.140015,27066,0.1982,hold,,,0.0,,,0,0.0,84.124557,0,0.0,hold,,,0.0,,,0,0.0
2025-07-07,41767226,8061475,False,False,,615.459534,41248,0.6078,hold,,,0.0,,,0,0.0,307.369995,27066,0.1992,hold,,,0.0,,,0,0.0,83.321693,0,0.0,hold,,,0.0,,,0,0.0
2025-07-08,41666440,8061475,False,False,,615.122437,41248,0.6089,hold,,,0.0,,,0,0.0,304.160004,27066,0.1976,hold,,,0.0,,,0,0.0,83.215302,0,0.0,hold,,,0.0,,,0,0.0
2025-07-09,41855399,8061475,False,False,,618.811096,41248,0.6098,hold,,,0.0,,,0,0.0,305.519989,27066,0.1976,hold,,,0.0,,,0,0.0,84.085854,0,0.0,hold,,,0.0,,,0,0.0
2025-07-10,41945793,8061475,False,False,,620.556335,41248,0.6102,hold,,,0.0,,,0,0.0,306.200012,27066,0.1976,hold,,,0.0,,,0,0.0,84.14389,0,0.0,hold,,,0.0,,,0,0.0
2025-07-11,41935383,8061475,False,False,,618.374817,41248,0.6082,hold,,,0.0,,,0,0.0,309.140015,27066,0.1995,hold,,,0.0,,,0,0.0,82.983154,0,0.0,hold,,,0.0,,,0,0.0
2025-07-14,41953469,8061475,False,False,,619.554749,41248,0.6091,hold,,,0.0,,,0,0.0,308.01001,27066,0.1987,hold,,,0.0,,,0,0.0,82.809044,0,0.0,hold,,,0.0,,,0,0.0
2025-07-15,41809622,8061475,False,False,,616.907288,41248,0.6086,hold,,,0.0,,,0,0.0,306.730011,27066,0.1986,hold,,,0.0,,,0,0.0,82.228691,0,0.0,hold,,,0.0,,,0,0.0
2025-07-16,41936104,8061475,False,False,,618.969727,41248,0.6088,hold,,,0.0,,,0,0.0,308.26001,27066,0.199,hold,,,0.0,,,0,0.0,82.344734,0,0.0,hold,,,0.0,,,0,0.0
2025-07-17,42074213,8061475,False,False,,622.757629,41248,0.6105,hold,,,0.0,,,0,0.0,307.589996,27066,0.1979,hold,,,0.0,,,0,0.0,82.325401,0,0.0,hold,,,0.0,,,0,0.0
2025-07-18,42077052,8061475,False,False,,622.301514,41248,0.61,hold,,,0.0,,,0,0.0,308.390015,27066,0.1984,hold,,,0.0,,,0,0.0,82.451157,0,0.0,hold,,,0.0,,,0,0.0
2025-07-21,42254017,8061475,False,False,,623.481506,41248,0.6086,hold,,,0.0,,,0,0.0,313.130005,27066,0.2006,hold,,,0.0,,,0,0.0,83.186279,0,0.0,hold,,,0.0,,,0,0.0
2025-07-22,42338084,8061475,False,False,,623.57074,41248,0.6075,hold,,,0.0,,,0,0.0,316.100006,27066,0.2021,hold,,,0.0,,,0,0.0,83.68927,0,0.0,hold,,,0.0,,,0,0.0
2025-07-23,42450808,8061475,False,False,,628.875793,41248,0.6111,hold,,,0.0,,,0,0.0,312.179993,27066,0.199,hold,,,0.0,,,0,0.0,83.224976,0,0.0,hold,,,0.0,,,0,0.0
2025-07-24,42407699,8061475,False,False,,629.083984,41248,0.6119,hold,,,0.0,,,0,0.0,310.269989,27066,0.198,hold,,,0.0,,,0,0.0,83.079887,0,0.0,hold,,,0.0,,,0,0.0
2025-07-25,42439635,8061475,False,False,,631.741455,41248,0.614,hold,,,0.0,,,0,0.0,307.399994,27066,0.196,hold,,,0.0,,,0,0.0,83.602219,0,0.0,hold,,,0.0,,,0,0.0
2025-07-28,42379231,8061475,False,False,,631.582825,41248,0.6147,hold,,,0.0,,,0,0.0,305.410004,27066,0.1951,hold,,,0.0,,,0,0.0,83.060539,0,0.0,hold,,,0.0,,,0,0.0
2025-07-29,42333249,8061475,False,False,,629.91687,41248,0.6138,hold,,,0.0,,,0,0.0,306.25,27066,0.1958,hold,,,0.0,,,0,0.0,84.463097,0,0.0,hold,,,0.0,,,0,0.0
2025-07-30,42157351,8061475,False,False,,629.123657,41248,0.6156,hold,,,0.0,,,0,0.0,300.959991,27066,0.1932,hold,,,0.0,,,0,0.0,84.027817,0,0.0,hold,,,0.0,,,0,0.0
2025-07-31,42114141,8061475,False,False,,626.763733,41248,0.6139,hold,,,0.0,,,0,0.0,302.959991,27066,0.1947,hold,,,0.0,,,0,0.0,84.07618,0,0.0,hold,,,0.0,,,0,0.0
2025-08-01,41856856,8061475,True,False,,616.490723,41248,0.6075,hold,,,0.0,,,0,0.0,309.109985,27066,0.1999,hold,,,0.0,,,0,0.0,85.271454,0,0.0,hold,,,0.0,,,0,0.0
2025-08-04,42292091,8061475,False,False,,625.861267,41248,0.6104,hold,,,0.0,,,0,0.0,310.910004,27066,0.199,hold,,,0.0,,,0,0.0,85.504486,0,0.0,hold,,,0.0,,,0,0.0
2025-08-05,42167974,8061475,False,False,,622.688171,41248,0.6091,hold,,,0.0,,,0,0.0,311.160004,27066,0.1997,hold,,,0.0,,,0,0.0,85.766663,0,0.0,hold,,,0.0,,,0,0.0
2025-08-06,42346846,8061475,False,False,,627.457764,41248,0.6112,hold,,,0.0,,,0,0.0,310.5,27066,0.1985,hold,,,0.0,,,0,0.0,85.271454,0,0.0,hold,,,0.0,,,0,0.0
2025-08-07,42396080,8061475,False,False,,626.93219,41248,0.61,hold,,,0.0,,,0,0.0,313.119995,27066,0.1999,hold,,,0.0,,,0,0.0,85.125809,0,0.0,hold,,,0.0,,,0,0.0
2025-08-08,42595828,8061475,False,False,,631.82074,41248,0.6118,hold,,,0.0,,,0,0.0,313.049988,27066,0.1989,hold,,,0.0,,,0,0.0,84.756844,0,0.0,hold,,,0.0,,,0,0.0
2025-08-11,42422496,8061475,False,False,,630.57135,41248,0.6131,hold,,,0.0,,,0,0.0,308.549988,27066,0.1969,hold,,,0.0,,,0,0.0,84.853935,0,0.0,hold,,,0.0,,,0,0.0
2025-08-12,42691821,8061475,False,False,,637.284485,41248,0.6157,hold,,,0.0,,,0,0.0,308.269989,27066,0.1954,hold,,,0.0,,,0,0.0,84.426697,0,0.0,hold,,,0.0,,,0,0.0
2025-08-13,42807244,8061475,False,False,,639.465942,41248,0.6162,hold,,,0.0,,,0,0.0,309.209991,27066,0.1955,hold,,,0.0,,,0,0.0,85.125809,0,0.0,hold,,,0.0,,,0,0.0
2025-08-14,42756647,8061475,False,False,,639.525391,41248,0.617,hold,,,0.0,,,0,0.0,307.25,27066,0.1945,hold,,,0.0,,,0,0.0,84.494667,0,0.0,hold,,,0.0,,,0,0.0
2025-08-15,42699760,8061475,False,False,,638.028137,41248,0.6163,hold,,,0.0,,,0,0.0,307.429993,27066,0.1949,hold,,,0.0,,,0,0.0,83.89267,0,0.0,hold,,,0.0,,,0,0.0
2025-08-18,42681041,8061475,False,False,,637.889282,41248,0.6165,hold,,,0.0,,,0,0.0,306.950012,27066,0.1947,hold,,,0.0,,,0,0.0,83.649918,0,0.0,hold,,,0.0,,,0,0.0
2025-08-19,42492826,8061475,False,False,,634.42865,41248,0.6158,hold,,,0.0,,,0,0.0,305.269989,27066,0.1944,hold,,,0.0,,,0,0.0,84.135414,0,0.0,hold,,,0.0,,,0,0.0
2025-08-20,42506927,8061475,False,False,,632.74292,41248,0.614,hold,,,0.0,,,0,0.0,308.359985,27066,0.1963,hold,,,0.0,,,0,0.0,84.319893,0,0.0,hold,,,0.0,,,0,0.0
2025-08-21,42373261,8061475,False,False,,630.204468,41248,0.6135,hold,,,0.0,,,0,0.0,307.290009,27066,0.1963,hold,,,0.0,,,0,0.0,83.902382,0,0.0,hold,,,0.0,,,0,0.0
2025-08-22,42861504,8061475,False,False,,639.882446,41248,0.6158,hold,,,0.0,,,0,0.0,310.579987,27066,0.1961,hold,,,0.0,,,0,0.0,84.523811,0,0.0,hold,,,0.0,,,0,0.0
2025-08-25,42725041,8061475,False,False,,637.066223,41248,0.615,hold,,,0.0,,,0,0.0,309.829987,27066,0.1963,hold,,,0.0,,,0,0.0,84.281059,0,0.0,hold,,,0.0,,,0,0.0
2025-08-26,42895966,8061475,False,False,,639.733643,41248,0.6152,hold,,,0.0,,,0,0.0,312.079987,27066,0.1969,hold,,,0.0,,,0,0.0,84.232513,0,0.0,hold,,,0.0,,,0,0.0
2025-08-27,42973142,8061475,False,False,,641.191284,41248,0.6155,hold,,,0.0,,,0,0.0,312.709991,27066,0.197,hold,,,0.0,,,0,0.0,84.135414,0,0.0,hold,,,0.0,,,0,0.0
2025-08-28,43129597,8061475,False,False,,643.461975,41248,0.6154,hold,,,0.0,,,0,0.0,315.029999,27066,0.1977,hold,,,0.0,,,0,0.0,84.688881,0,0.0,hold,,,0.0,,,0,0.0
2025-08-29,43053593,8061475,False,False,,639.624573,41248,0.6128,hold,,,0.0,,,0,0.0,318.070007,27066,0.2,hold,,,0.0,,,0,0.0,84.086868,0,0.0,hold,,,0.0,,,0,0.0
2025-09-02,43061621,8061475,True,False,,634.884766,41248,0.6081,hold,,,0.0,,,0,0.0,325.589996,27066,0.2046,hold,,,0.0,,,0,0.0,83.461113,0,0.0,hold,,,0.0,,,0,0.0
2025-09-03,43272566,8061475,False,False,,638.325562,41248,0.6085,hold,,,0.0,,,0,0.0,328.140015,27066,0.2052,hold,,,0.0,,,0,0.0,84.377312,0,0.0,hold,,,0.0,,,0,0.0
2025-09-04,43453366,8061475,False,False,,643.660278,41248,0.611,hold,,,0.0,,,0,0.0,326.690002,27066,0.2035,hold,,,0.0,,,0,0.0,85.020599,0,0.0,hold,,,0.0,,,0,0.0
2025-09-05,43494482,8061475,False,False,,641.796143,41248,0.6086,hold,,,0.0,,,0,0.0,331.049988,27066,0.206,hold,,,0.0,,,0,0.0,86.316902,0,0.0,hold,,,0.0,,,0,0.0
2025-09-08,43661552,8061475,False,False,,643.372742,41248,0.6078,hold,,,0.0,,,0,0.0,334.820007,27066,0.2076,hold,,,0.0,,,0,0.0,87.46701,0,0.0,hold,,,0.0,,,0,0.0
2025-09-09,43702335,8061475,False,False,,644.860168,41248,0.6086,hold,,,0.0,,,0,0.0,334.059998,27066,0.2069,hold,,,0.0,,,0,0.0,86.969948,0,0.0,hold,,,0.0,,,0,0.0
2025-09-10,43811709,8061475,False,False,,646.724365,41248,0.6089,hold,,,0.0,,,0,0.0,335.26001,27066,0.2071,hold,,,0.0,,,0,0.0,87.46701,0,0.0,hold,,,0.0,,,0,0.0
2025-09-11,44019862,8061475,False,False,,652.098816,41248,0.611,hold,,,0.0,,,0,0.0,334.76001,27066,0.2058,hold,,,0.0,,,0,0.0,88.051819,0,0.0,hold,,,0.0,,,0,0.0
2025-09-12,44028725,8061475,False,False,,651.880615,41248,0.6107,hold,,,0.0,,,0,0.0,335.420013,27066,0.2062,hold,,,0.0,,,0,0.0,87.6717,0,0.0,hold,,,0.0,,,0,0.0
2025-09-15,44266337,8061475,False,False,,655.351135,41248,0.6107,hold,REDUCE_TO_TARGET,rebalance 2025-09-15,-472121.0,,,0,0.0,338.910004,27066,0.2072,hold,REDUCE_TO_TARGET,rebalance 2025-09-15,-319671.0,,,0,0.0,87.876389,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,8853267.0,,,0,0.0
2025-09-16,44245661,30,False,True,daily,654.448853,40527,0.5994,hold,,,0.0,REDUCE_TO_TARGET,sell,721,653.938741,339.589996,26124,0.2005,hold,,,0.0,REDUCE_TO_TARGET,sell,942,339.069726,88.061569,100513,0.2,hold,,,0.0,ENTER_TO_TARGET,buy,100513,87.808153
2025-09-17,44121730,30,False,False,,653.635742,40527,0.6004,hold,,,0.0,,,0,0.0,336.970001,26124,0.1995,hold,,,0.0,,,0,0.0,87.837395,100513,0.2001,hold,,,0.0,,,0,0.0
2025-09-18,44119126,30,False,False,,656.689819,40527,0.6032,hold,,,0.0,,,0,0.0,335.619995,26124,0.1987,hold,,,0.0,,,0,0.0,86.930954,100513,0.198,hold,,,0.0,,,0,0.0
2025-09-19,44327287,30,False,False,,659.942322,40527,0.6034,hold,,,0.0,,,0,0.0,339.179993,26124,0.1999,hold,,,0.0,,,0,0.0,86.765259,100513,0.1967,hold,,,0.0,,,0,0.0
2025-09-22,44575818,30,False,False,,663.064514,40527,0.6028,hold,,,0.0,,,0,0.0,345.049988,26124,0.2022,hold,,,0.0,,,0,0.0,86.453354,100513,0.1949,hold,,,0.0,,,0,0.0
2025-09-23,44527116,30,False,False,,659.455139,40527,0.6002,hold,,,0.0,,,0,0.0,346.459991,26124,0.2033,hold,,,0.0,,,0,0.0,87.057655,100513,0.1965,hold,,,0.0,,,0,0.0
2025-09-24,44326747,30,False,False,,657.356995,40527,0.601,hold,,,0.0,,,0,0.0,343.320007,26124,0.2023,hold,,,0.0,,,0,0.0,86.726273,100513,0.1967,hold,,,0.0,,,0,0.0
2025-09-25,44241197,30,False,False,,654.32428,40527,0.5994,hold,,,0.0,,,0,0.0,344.75,26124,0.2036,hold,,,0.0,,,0,0.0,86.726273,100513,0.197,hold,,,0.0,,,0,0.0
2025-09-26,44437271,30,False,False,,658.072998,40527,0.6002,hold,,,0.0,,,0,0.0,346.73999,26124,0.2038,hold,,,0.0,,,0,0.0,86.6483,100513,0.196,hold,,,0.0,,,0,0.0
2025-09-29,44733167,30,False,False,,659.922424,40527,0.5979,hold,,,0.0,,,0,0.0,352.459991,26124,0.2058,hold,,,0.0,,,0,0.0,87.359802,100513,0.1963,hold,,,0.0,,,0,0.0
2025-09-30,44887074,30,False,False,,662.408264,40527,0.5981,hold,,,0.0,,,0,0.0,355.470001,26124,0.2069,hold,,,0.0,,,0,0.0,87.1064,100513,0.1951,hold,,,0.0,,,0,0.0
2025-10-01,45015792,30,True,False,,664.665466,40527,0.5984,hold,,,0.0,,,0,0.0,356.029999,26124,0.2066,hold,,,0.0,,,0,0.0,87.331352,100513,0.195,hold,,,0.0,,,0,0.0
2025-10-02,45039981,30,False,False,,665.430969,40527,0.5988,hold,,,0.0,,,0,0.0,354.790009,26124,0.2058,hold,,,0.0,,,0,0.0,87.58564,100513,0.1955,hold,,,0.0,,,0,0.0
2025-10-03,45097323,30,False,False,,665.421143,40527,0.598,hold,,,0.0,,,0,0.0,357.640015,26124,0.2072,hold,,,0.0,,,0,0.0,87.419365,100513,0.1948,hold,,,0.0,,,0,0.0
2025-10-06,45300312,30,False,False,,667.807495,40527,0.5974,hold,,,0.0,,,0,0.0,364.380005,26124,0.2101,hold,,,0.0,,,0,0.0,86.724945,100513,0.1924,hold,,,0.0,,,0,0.0
2025-10-07,45299223,30,False,False,,665.331604,40527,0.5952,hold,,,0.0,,,0,0.0,366.26001,26124,0.2112,hold,,,0.0,,,0,0.0,87.223763,100513,0.1935,hold,,,0.0,,,0,0.0
2025-10-08,45624680,30,False,False,,669.299011,40527,0.5945,hold,,,0.0,,,0,0.0,372.299988,26124,0.2132,hold,,,0.0,,,0,0.0,87.292229,100513,0.1923,hold,,,0.0,,,0,0.0
2025-10-09,45359746,30,False,False,,667.360046,40527,0.5963,hold,,,0.0,,,0,0.0,365.429993,26124,0.2105,hold,,,0.0,,,0,0.0,87.223763,100513,0.1933,hold,,,0.0,,,0,0.0
2025-10-10,44866711,30,False,False,,649.322754,40527,0.5865,hold,,,0.0,,,0,0.0,369.119995,26124,0.2149,hold,,,0.0,,,0,0.0,88.632179,100513,0.1986,hold,,,0.0,,,0,0.0
2025-10-13,45499908,30,False,False,,659.286011,40527,0.5872,hold,,,0.0,,,0,0.0,378.089996,26124,0.2171,hold,,,0.0,,,0,0.0,88.583275,100513,0.1957,hold,,,0.0,,,0,0.0
2025-10-14,45566311,30,False,False,,658.480591,40527,0.5857,hold,,,0.0,,,0,0.0,380.790009,26124,0.2183,hold,,,0.0,,,0,0.0,88.866913,100513,0.196,hold,,,0.0,,,0,0.0
2025-10-15,45837545,30,False,False,,661.403992,40527,0.5848,hold,,,0.0,,,0,0.0,387.390015,26124,0.2208,hold,,,0.0,,,0,0.0,88.671295,100513,0.1944,hold,,,0.0,,,0,0.0
2025-10-16,45958530,30,False,False,,656.899658,40527,0.5793,hold,,,0.0,,,0,0.0,396.450012,26124,0.2254,hold,,,0.0,,,0,0.0,89.336372,100513,0.1954,hold,,,0.0,,,0,0.0
2025-10-17,45900998,30,False,False,,660.628418,40527,0.5833,hold,,,0.0,,,0,0.0,388.98999,26124,0.2214,hold,,,0.0,,,0,0.0,89.199455,100513,0.1953,hold,,,0.0,,,0,0.0
2025-10-20,46583777,30,False,False,,667.499268,40527,0.5807,hold,,,0.0,,,0,0.0,403.149994,26124,0.2261,hold,,,0.0,,,0,0.0,89.541786,100513,0.1932,hold,,,0.0,,,0,0.0
2025-10-21,45950736,30,False,False,,667.489258,40527,0.5887,hold,,,0.0,,,0,0.0,377.23999,26124,0.2145,hold,,,0.0,,,0,0.0,89.981903,100513,0.1968,hold,,,0.0,,,0,0.0
2025-10-22,45817045,30,False,False,,664.019104,40527,0.5874,hold,,,0.0,,,0,0.0,377.279999,26124,0.2151,hold,,,0.0,,,0,0.0,90.040588,100513,0.1975,hold,,,0.0,,,0,0.0
