Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2005-08-22,10186493,30,False,False,,33.0849,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-23,10157646,30,False,False,,32.9912,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-24,10097326,30,False,False,,32.7952,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-25,10120931,30,False,False,,32.8719,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-26,10086839,30,False,False,,32.7612,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-29,10165518,30,False,False,,33.0167,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-30,10128800,30,False,False,,32.8975,307889,1.0,hold,,,0.0,,,0,0.0
2005-08-31,10223214,30,False,False,,33.2041,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-01,10207477,30,True,False,,33.153,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-02,10168140,30,False,False,,33.0252,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-06,10317630,30,False,False,,33.5108,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-07,10335987,30,False,False,,33.5704,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-08,10333367,30,False,False,,33.5619,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-09,10391064,30,False,False,,33.7493,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-12,10419916,30,False,False,,33.843,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-13,10393688,30,False,False,,33.7578,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-14,10275673,30,False,False,,33.3745,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-15,10270423,30,False,False,,33.3575,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-16,10333367,30,False,False,,33.5619,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-19,10252067,30,False,False,,33.2978,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-20,10210100,30,False,False,,33.1615,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-21,10097326,30,False,False,,32.7952,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-22,10134049,30,False,False,,32.9145,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-23,10162893,30,False,False,,33.0082,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-26,10165518,30,False,False,,33.0167,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-27,10141911,30,False,False,,32.9401,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-28,10144536,30,False,False,,32.9486,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-29,10280915,30,False,False,,33.3915,307889,1.0,hold,,,0.0,,,0,0.0
2005-09-30,10349106,30,False,False,,33.613,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-03,10375329,30,True,False,,33.6982,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-04,10307142,30,False,False,,33.4767,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-05,10165518,30,False,False,,33.0167,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-06,10031762,30,False,False,,32.5823,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-07,10055365,30,False,False,,32.659,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-10,10000288,30,False,False,,32.4801,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-11,9950455,30,False,False,,32.3182,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-12,9832438,30,False,False,,31.9349,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-13,9908494,30,False,False,,32.1819,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-14,9981932,30,False,False,,32.4205,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-17,10013403,30,False,False,,32.5227,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-18,9942591,30,False,False,,32.2927,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-19,10141911,30,False,False,,32.9401,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-20,10047498,30,False,False,,32.6334,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-21,10110443,30,False,False,,32.8378,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-24,10270423,30,False,False,,33.3575,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-25,10231081,30,False,False,,33.2297,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-26,10178632,30,False,False,,33.0593,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-27,9974065,30,False,False,,32.3949,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-28,10050121,30,False,False,,32.6419,307889,1.0,hold,,,0.0,,,0,0.0
2005-10-31,10194364,30,False,False,,33.1104,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-01,10186493,30,True,False,,33.0849,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-02,10320251,30,False,False,,33.5193,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-03,10474990,30,False,False,,34.0219,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-04,10511709,30,False,False,,34.1411,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-07,10524824,30,False,False,,34.1837,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-08,10527446,30,False,False,,34.1922,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-09,10532687,30,False,False,,34.2093,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-10,10648088,30,False,False,,34.5841,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-11,10676945,30,False,False,,34.6778,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-14,10676945,30,False,False,,34.6778,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-15,10627108,30,False,False,,34.5159,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-16,10692677,30,False,False,,34.7289,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-17,10834298,30,False,False,,35.1889,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-18,10871014,30,False,False,,35.3081,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-21,10897243,30,False,False,,35.3933,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-22,10936590,30,False,False,,35.5211,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-23,10962811,30,False,False,,35.6063,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-25,10986413,30,False,False,,35.6829,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-28,10894621,30,False,False,,35.3848,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-29,10842166,30,False,False,,35.2144,307889,1.0,hold,,,0.0,,,0,0.0
2005-11-30,10815937,30,False,False,,35.1292,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-01,11017883,30,True,False,,35.7851,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-02,11044112,30,False,False,,35.8703,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-05,10962811,30,False,False,,35.6063,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-06,10999529,30,False,False,,35.7255,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-07,10978545,30,False,False,,35.6574,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-08,10899863,30,False,False,,35.4018,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-09,10941829,30,False,False,,35.5381,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-12,10981165,30,False,False,,35.6659,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-13,11025759,30,False,False,,35.8107,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-14,10989037,30,False,False,,35.6915,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-15,11007396,30,False,False,,35.7511,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-16,10931418,30,False,False,,35.5043,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-19,10757900,30,False,False,,34.9407,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-20,10765790,30,False,False,,34.9664,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-21,10813111,30,False,False,,35.1201,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-22,10884097,30,False,False,,35.3506,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-23,10884097,30,False,False,,35.3506,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-27,10789451,30,False,False,,35.0432,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-28,10776307,30,False,False,,35.0005,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-29,10705320,30,False,False,,34.77,307889,1.0,hold,,,0.0,,,0,0.0
2005-12-30,10623826,30,False,False,,34.5053,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-03,10860431,30,True,False,,35.2738,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-04,10973486,30,False,False,,35.6409,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-05,11020806,30,False,False,,35.7946,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-06,11220604,30,False,False,,36.4436,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-09,11265296,30,False,False,,36.5887,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-10,11273183,30,False,False,,36.6143,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-11,11359943,30,False,False,,36.8961,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-12,11304734,30,False,False,,36.7168,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-13,11299474,30,False,False,,36.6997,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-17,11225871,30,False,False,,36.4607,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-18,11097048,30,False,False,,36.0423,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-19,11178545,30,False,False,,36.307,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-20,10844661,30,False,False,,35.2225,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-23,10847292,30,False,False,,35.2311,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-24,10894608,30,False,False,,35.3848,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-25,10847292,30,False,False,,35.2311,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-26,10923530,30,False,False,,35.4787,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-27,11070755,30,False,False,,35.9569,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-30,11091786,30,False,False,,36.0252,307889,1.0,hold,,,0.0,,,0,0.0
2006-01-31,11041835,30,False,False,,35.8629,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-01,11081269,30,True,False,,35.991,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-02,10891986,30,False,False,,35.3762,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-03,10757900,30,False,False,,34.9407,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-06,10728983,30,False,False,,34.8468,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-07,10681661,30,False,False,,34.6931,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-08,10805222,30,False,False,,35.0944,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-09,10702689,30,False,False,,34.7614,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-10,10768417,30,False,False,,34.9749,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-13,10644853,30,False,False,,34.5736,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-14,10752645,30,False,False,,34.9237,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-15,10821000,30,False,False,,35.1457,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-16,10920902,30,False,False,,35.4702,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-17,10834142,30,False,False,,35.1884,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-21,10713213,30,False,False,,34.7956,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-22,10847292,30,False,False,,35.2311,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-23,10818367,30,False,False,,35.1371,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-24,10847292,30,False,False,,35.2311,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-27,10968219,30,False,False,,35.6238,307889,1.0,hold,,,0.0,,,0,0.0
2006-02-28,10805222,30,False,False,,35.0944,307889,1.0,hold,,,0.0,,,0,0.0
