entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2012-01-09,2015-08-25,100.308541,163.311507,87141,5490141,0.6281,0.0,3,spy,signal,1324
2015-11-03,2016-01-11,177.435468,163.092662,77777,-1115540,-0.0808,0.0,3,spy,signal,69
2015-08-25,2016-02-11,93.626979,101.778117,4396,35832,0.0871,0.0,3,tlt,rebalance,170
2015-08-25,2016-11-10,93.658059,95.481248,33252,60625,0.0195,0.0,3,tlt,signal,443
2016-02-11,2016-11-25,118.924273,113.079738,47218,-275967,-0.0491,0.0,3,gld,signal,288
2016-04-04,2017-04-19,176.729085,203.304536,4870,129422,0.1504,0.0,3,spy,rebalance,380
2016-04-04,2017-06-26,176.729085,212.467137,1634,58396,0.2022,0.0,3,spy,rebalance,448
2016-04-04,2018-02-02,176.729085,246.448572,3346,233281,0.3945,0.0,3,spy,rebalance,669
2017-06-26,2018-02-22,100.206109,93.206163,42069,-294481,-0.0699,0.0,3,tlt,signal,241
2017-04-19,2018-07-18,122.609621,115.681909,52693,-365042,-0.0565,0.0,3,gld,signal,455
2016-04-04,2018-12-18,176.729085,229.275836,65129,3422317,0.2973,0.0,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,749,2065,0.0225,0.0,3,gld,rebalance,36
2018-12-26,2019-02-22,99.186543,99.213338,51,1,0.0003,0.0,3,tlt,rebalance,58
2019-01-17,2019-09-04,122.396089,145.103373,2491,56564,0.1855,0.0,3,gld,rebalance,230
2018-12-26,2019-09-04,99.186543,121.390043,3954,87793,0.2239,0.0,3,tlt,rebalance,252
2019-02-22,2020-01-03,251.663587,293.41638,3616,150978,0.1659,0.0,3,spy,rebalance,315
2019-01-17,2020-03-03,124.078222,150.387476,1832,48199,0.212,0.0,3,gld,rebalance,411
2018-12-26,2020-03-03,101.18248,128.694415,4389,120750,0.2719,0.0,3,tlt,rebalance,433
2019-02-22,2020-03-10,253.214723,260.051163,62468,427059,0.027,0.0,3,spy,signal,382
2019-01-17,2020-04-02,124.078222,150.746397,1849,49309,0.2149,0.0,3,gld,rebalance,441
2018-12-26,2020-04-02,101.18248,141.465904,3814,153641,0.3981,0.0,3,tlt,rebalance,463
2019-01-17,2020-06-02,124.078222,163.398329,3278,128891,0.3169,0.0,3,gld,rebalance,502
2020-06-02,2020-12-02,283.410646,338.088063,3794,207446,0.1929,0.0,3,spy,rebalance,183
2018-12-26,2021-02-08,106.837036,125.678359,36709,691646,0.1764,0.0,3,tlt,signal,775
2019-01-17,2021-03-01,127.689732,162.540909,47999,1672822,0.2729,0.0,3,gld,signal,774
2020-06-02,2021-05-21,283.410646,389.241581,3892,411894,0.3734,0.0,3,spy,rebalance,353
2020-06-02,2021-08-06,283.410646,414.149927,1946,254419,0.4613,0.0,3,spy,rebalance,430
2021-08-06,2022-02-11,127.466748,117.808454,42160,-407194,-0.0758,0.0,3,tlt,signal,189
2020-06-02,2022-05-02,283.410646,389.822975,51785,5510562,0.3755,0.0,3,spy,signal,699
2021-05-21,2022-07-07,176.310056,161.942703,53101,-762921,-0.0815,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,327,302,0.0054,0.0,3,gld,rebalance,32
2023-02-07,2023-12-20,394.211622,461.138272,2120,141884,0.1698,0.0,3,spy,rebalance,316
2023-01-06,2024-04-02,172.865815,208.442797,977,34759,0.2058,0.0,3,gld,rebalance,452
2023-02-07,2024-04-02,394.211622,505.787025,1150,128312,0.283,0.0,3,spy,rebalance,420
2023-12-20,2024-04-16,89.984944,80.932673,72297,-654452,-0.1006,0.0,3,tlt,signal,118
2023-01-06,2024-08-07,172.865815,221.274182,2430,117632,0.28,0.0,3,gld,rebalance,579
2023-01-06,2024-11-04,172.865815,252.560047,2339,186405,0.461,0.0,3,gld,rebalance,668
2023-02-07,2024-11-04,395.039364,560.968711,431,71516,0.42,0.0,3,spy,rebalance,636
2024-08-07,2024-12-30,89.609855,83.239137,78740,-501630,-0.0711,0.0,3,tlt,signal,145
2023-01-06,2025-04-02,172.865815,287.415159,4542,520283,0.6626,0.0,3,gld,rebalance,817
2023-02-07,2025-04-07,400.387719,483.511633,49803,4139820,0.2076,0.0,3,spy,signal,790
2023-01-06,2025-05-02,172.865815,299.269503,4008,506626,0.7312,0.0,3,gld,rebalance,847
2023-01-06,2025-05-16,172.865815,291.742135,54,6419,0.6877,0.0,3,gld,rebalance,861
2023-01-06,2025-09-16,172.865815,339.069726,1037,172353,0.9615,0.0,3,gld,rebalance,984
2025-05-16,2025-09-16,587.903839,655.72464,496,33639,0.1154,0.0,3,spy,rebalance,123
2023-01-06,2026-01-05,172.865815,405.170845,3253,755688,1.3438,0.0,3,gld,rebalance,1095
2023-01-06,2026-03-03,172.865815,471.411497,4451,1328827,1.727,0.0,3,gld,rebalance,1152
