Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-12-14,19195696,52817265,44.246736,40.810097,0.03,0.05,-66.52
2010-12-15,19000113,52817265,44.307489,40.866131,0.03,0.05,-66.86
2010-12-16,19396560,52817265,44.372453,40.926049,0.03,0.05,-66.17
2010-12-17,19455609,52817265,44.43713,40.985703,0.03,0.05,-66.07
2010-12-20,19508057,52817265,44.50143,41.045008,0.03,0.05,-65.98
2010-12-21,19829661,52817265,44.568827,41.107171,0.03,0.05,-65.41
2010-12-22,19850683,52817265,44.635211,41.168399,0.03,0.05,-65.38
2010-12-23,19699731,52817265,44.699042,41.227271,0.03,0.05,-65.64
2010-12-27,19707653,52817265,44.762385,41.285695,0.03,0.05,-65.63
2010-12-28,19622301,52817265,44.823693,41.342241,0.03,0.05,-65.78
2010-12-29,19739133,52817265,44.885625,41.399363,0.03,0.05,-65.57
2010-12-30,19590769,52817265,44.945181,41.454293,0.03,0.05,-65.83
2010-12-31,19410926,52817265,45.001555,41.506288,0.03,0.05,-66.14
2011-01-03,20287798,52817265,45.067353,41.566976,0.03,0.05,-64.62
2011-01-04,20256266,52817265,45.131802,41.626419,0.03,0.05,-64.67
2011-01-05,20759034,52817265,45.20102,41.690261,0.03,0.05,-63.79
2011-01-06,20946747,52817265,45.271476,41.755245,0.03,0.05,-63.47
2011-01-07,20898155,52817265,45.3404,41.818816,0.03,0.05,-63.55
2011-01-10,21133139,52817265,45.410925,41.883863,0.03,0.05,-63.14
2011-01-11,21230270,52817265,45.481472,41.948931,0.03,0.05,-62.97
2011-01-12,21660783,52817265,45.555872,42.017552,0.03,0.05,-62.22
2011-01-13,21729076,52817265,45.629526,42.085485,0.03,0.05,-62.1
2011-01-14,22200259,52817265,45.707229,42.157153,0.03,0.05,-61.28
2011-01-18,22377461,52817265,45.785818,42.229638,0.03,0.05,-60.97
2011-01-19,21627984,52817265,45.855588,42.293989,0.03,0.05,-62.28
2011-01-20,21142276,52817265,45.919648,42.353074,0.03,0.05,-63.13
2011-01-21,20659262,52817265,45.977714,42.406629,0.03,0.05,-63.97
2011-01-24,21512472,52817265,46.044224,42.467974,0.03,0.05,-62.48
2011-01-25,21587261,52817265,46.110811,42.529389,0.03,0.05,-62.35
2011-01-26,21922017,52817265,46.180106,42.593301,0.03,0.05,-61.77
2011-01-27,22344661,52817265,46.252671,42.66023,0.03,0.05,-61.03
2011-01-28,20659262,52817265,46.306924,42.71027,0.03,0.05,-63.97
2011-01-31,20965127,52817265,46.363689,42.762626,0.03,0.05,-63.43
2011-02-01,22129378,52817265,46.432267,42.825878,0.03,0.05,-61.4
2011-02-02,22029606,52817265,46.49886,42.887298,0.03,0.05,-61.58
2011-02-03,22114959,52817265,46.565767,42.949008,0.03,0.05,-61.43
2011-02-04,22513993,52817265,46.635617,43.013433,0.03,0.05,-60.73
2011-02-07,22840826,52817265,46.707773,43.079985,0.03,0.05,-60.16
2011-02-08,23327802,52817265,46.783521,43.149849,0.03,0.05,-59.31
2011-02-09,23186040,52817265,46.857068,43.217684,0.03,0.05,-59.56
2011-02-10,23298963,52817265,46.930718,43.285614,0.03,0.05,-59.36
2011-02-11,23776748,52817265,47.008419,43.35728,0.03,0.05,-58.53
2011-02-14,23926380,52817265,47.086765,43.429541,0.03,0.05,-58.27
2011-02-15,23864689,52817265,47.163117,43.499963,0.03,0.05,-58.38
2011-02-16,24305713,52817265,47.243005,43.573645,0.03,0.05,-57.61
2011-02-17,24284692,52817265,47.321595,43.646131,0.03,0.05,-57.64
2011-02-18,24146892,52817265,47.397588,43.716222,0.03,0.05,-57.88
2011-02-22,22020416,52817265,47.452233,43.766623,0.03,0.05,-61.59
2011-02-23,21477032,52817265,47.50053,43.811168,0.03,0.05,-62.54
2011-02-24,21782844,52817265,47.551777,43.858435,0.03,0.05,-62.01
2011-02-25,22716125,52817265,47.611798,43.913795,0.03,0.05,-60.38
2011-02-28,22881496,52817265,47.672461,43.969745,0.03,0.05,-60.09
2011-03-01,21781523,52817265,47.721191,44.014691,0.03,0.05,-62.01
2011-03-02,22088709,52817265,47.772866,44.062352,0.03,0.05,-61.47
2011-03-03,23406552,52817265,47.837378,44.121853,0.03,0.05,-59.18
2011-03-04,23060018,52817265,47.897445,44.177255,0.03,0.05,-59.78
2011-03-07,22141209,52817265,47.947384,44.223315,0.03,0.05,-61.38
2011-03-08,22372232,52817265,47.999413,44.271304,0.03,0.05,-60.98
2011-03-09,21920697,52817265,48.046087,44.314352,0.03,0.05,-61.77
2011-03-10,20917855,52817265,48.081492,44.347007,0.03,0.05,-63.52
2011-03-11,21266978,52817265,48.120617,44.383093,0.03,0.05,-62.91
2011-03-14,21059617,52817265,48.15683,44.416493,0.03,0.05,-63.27
2011-03-15,20198537,52817265,48.18299,44.440622,0.03,0.05,-64.77
2011-03-16,18715270,52817265,48.19277,44.449642,0.03,0.05,-67.36
2011-03-17,19203566,52817265,48.208403,44.464061,0.03,0.05,-66.51
2011-03-18,19098565,52817265,48.222355,44.47693,0.03,0.05,-66.69
2011-03-21,20164417,52817265,48.248705,44.501233,0.03,0.05,-64.83
2011-03-22,20109276,52817265,48.273507,44.524109,0.03,0.05,-64.93
2011-03-23,20413820,52817265,48.301695,44.550107,0.03,0.05,-64.4
2011-03-24,21524250,52817265,48.341374,44.586704,0.03,0.05,-62.46
2011-03-25,21681752,52817265,48.382204,44.624363,0.03,0.05,-62.18
2011-03-28,21314302,52817265,48.418779,44.658097,0.03,0.05,-62.83
2011-03-29,21925926,52817265,48.46146,44.697463,0.03,0.05,-61.76
2011-03-30,22248798,52817265,48.506811,44.739292,0.03,0.05,-61.2
2011-03-31,22343341,52817265,48.55252,44.78145,0.03,0.05,-61.03
2011-04-01,22377461,52817265,48.597983,44.823382,0.03,0.05,-60.97
2011-04-04,22175329,52817265,48.640567,44.862659,0.03,0.05,-61.32
2011-04-05,21923338,52817265,48.68079,44.899757,0.03,0.05,-61.76
2011-04-06,22088709,52817265,48.722157,44.937912,0.03,0.05,-61.47
2011-04-07,22083427,52817265,48.762497,44.975119,0.03,0.05,-61.48
2011-04-08,21752685,52817265,48.799068,45.008849,0.03,0.05,-62.06
2011-04-11,21555782,52817265,48.832878,45.040033,0.03,0.05,-62.4
2011-04-12,21130498,52817265,48.861566,45.066493,0.03,0.05,-63.15
2011-04-13,21634533,52817265,48.895626,45.097908,0.03,0.05,-62.27
2011-04-14,21516381,52817265,48.928037,45.127801,0.03,0.05,-62.47
2011-04-15,21377260,52817265,48.95882,45.156193,0.03,0.05,-62.72
2011-04-18,20965127,52817265,48.984402,45.179788,0.03,0.05,-63.43
2011-04-19,21343140,52817265,49.013839,45.206939,0.03,0.05,-62.77
2011-04-20,22763396,52817265,49.058225,45.247878,0.03,0.05,-60.3
2011-04-21,23340953,52817265,49.107535,45.293358,0.03,0.05,-59.29
2011-04-25,23514194,52817265,49.157989,45.339893,0.03,0.05,-58.99
2011-04-26,23918457,52817265,49.21173,45.389459,0.03,0.05,-58.28
2011-04-27,24414675,52817265,49.269552,45.44279,0.03,0.05,-57.42
2011-04-28,24377915,52817265,49.325529,45.49442,0.03,0.05,-57.48
2011-04-29,24259762,52817265,49.380166,45.544814,0.03,0.05,-57.69
2011-05-02,24128511,52817265,49.432761,45.593324,0.03,0.05,-57.92
2011-05-03,23766185,52817265,49.481305,45.638097,0.03,0.05,-58.55
2011-05-04,23627064,52817265,49.528127,45.681282,0.03,0.05,-58.79
2011-05-05,23272713,52817265,49.570494,45.720358,0.03,0.05,-59.41
2011-05-06,23474792,52817265,49.614577,45.761017,0.03,0.05,-59.06
2011-05-09,23729477,52817265,49.660712,45.803569,0.03,0.05,-58.61
2011-05-10,24338566,52817265,49.712228,45.851084,0.03,0.05,-57.55
2011-05-11,23813456,52817265,49.757908,45.893216,0.03,0.05,-58.47
2011-05-12,24233512,52817265,49.807178,45.938659,0.03,0.05,-57.73
2011-05-13,23375073,52817265,49.847407,45.975764,0.03,0.05,-59.23
2011-05-16,22159537,52817265,49.875,46.001214,0.03,0.05,-61.35
2011-05-17,22340700,52817265,49.904145,46.028095,0.03,0.05,-61.04
2011-05-18,22884137,52817265,49.938656,46.059925,0.03,0.05,-60.09
2011-05-19,23081039,52817265,49.974747,46.093213,0.03,0.05,-59.74
2011-05-20,22571775,52817265,50.005087,46.121197,0.03,0.05,-60.63
2011-05-23,21592490,52817265,50.02484,46.139416,0.03,0.05,-62.34
2011-05-24,21185639,52817265,50.040137,46.153524,0.03,0.05,-63.05
2011-05-25,21421891,52817265,50.057868,46.169878,0.03,0.05,-62.64
2011-05-26,21823566,52817265,50.079558,46.189884,0.03,0.05,-61.94
2011-05-27,22149079,52817265,50.104436,46.212829,0.03,0.05,-61.37
2011-05-31,23214931,52817265,50.140129,46.24575,0.03,0.05,-59.51
2011-06-01,21731664,52817265,50.16013,46.264198,0.03,0.05,-62.1
2011-06-02,21857686,52817265,50.181305,46.283728,0.03,0.05,-61.88
2011-06-03,20865302,52817265,50.191894,46.293494,0.03,0.05,-63.61
2011-06-06,20361267,52817265,50.19683,46.298047,0.03,0.05,-64.49
2011-06-07,20243168,52817265,50.200502,46.301434,0.03,0.05,-64.69
2011-06-08,19807372,52817265,50.199333,46.300356,0.03,0.05,-65.45
2011-06-09,19894046,52817265,50.199378,46.300397,0.03,0.05,-65.3
2011-06-10,18980465,52817265,50.189236,46.291043,0.03,0.05,-66.9
2011-06-13,18993564,52817265,50.179229,46.281813,0.03,0.05,-66.87
2011-06-14,19699731,52817265,50.177742,46.280442,0.03,0.05,-65.64
2011-06-15,18623368,52817265,50.163693,46.267484,0.03,0.05,-67.52
2011-06-16,18363507,52817265,50.147314,46.252377,0.03,0.05,-67.97
2011-06-17,18226974,52817265,50.129121,46.235597,0.03,0.05,-68.21
2011-06-20,18468508,52817265,50.114533,46.222142,0.03,0.05,-67.79
2011-06-21,19699731,52817265,50.114069,46.221714,0.03,0.05,-65.64
2011-06-22,19256066,52817265,50.108808,46.216861,0.03,0.05,-66.41
2011-06-23,19788992,52817265,50.109741,46.217722,0.03,0.05,-65.49
2011-06-24,18746749,52817265,50.099132,46.207937,0.03,0.05,-67.3
2011-06-27,19657741,52817265,50.099112,46.207919,0.03,0.05,-65.71
2011-06-28,20539789,52817265,50.108941,46.216984,0.03,0.05,-64.18
2011-06-29,20797062,52817265,50.121401,46.228477,0.03,0.05,-63.73
2011-06-30,21587261,52817265,50.142705,46.248126,0.03,0.05,-62.35
2011-07-01,22587515,52817265,50.174054,46.27704,0.03,0.05,-60.6
2011-07-05,22912975,52817265,50.208471,46.308784,0.03,0.05,-60.04
2011-07-06,23157149,52817265,50.244715,46.342212,0.03,0.05,-59.61
2011-07-07,24094391,52817265,50.290086,46.38406,0.03,0.05,-57.98
2011-07-08,23894901,52817265,50.332934,46.42358,0.03,0.05,-58.32
2011-07-11,22613765,52817265,50.362365,46.450725,0.03,0.05,-60.56
2011-07-12,22062406,52817265,50.386121,46.472636,0.03,0.05,-61.52
2011-07-13,22356492,52817265,50.412445,46.496915,0.03,0.05,-61.01
2011-07-14,21587261,52817265,50.430373,46.513451,0.03,0.05,-62.35
2011-07-15,22445753,52817265,50.457192,46.538187,0.03,0.05,-60.85
2011-07-18,22075557,52817265,50.479933,46.559161,0.03,0.05,-61.5
2011-07-19,23632346,52817265,50.518105,46.594368,0.03,0.05,-58.78
2011-07-20,23301551,52817265,50.552769,46.62634,0.03,0.05,-59.36
2011-07-21,23774108,52817265,50.591658,46.662208,0.03,0.05,-58.53
2011-07-22,24511753,52817265,50.637357,46.704359,0.03,0.05,-57.25
2011-07-25,24367404,52817265,50.681011,46.744621,0.03,0.05,-57.5
2011-07-26,24501296,52817265,50.725887,46.786012,0.03,0.05,-57.27
2011-07-27,22642656,52817265,50.751674,46.809797,0.03,0.05,-60.51
2011-07-28,22763396,52817265,50.778321,46.834373,0.03,0.05,-60.3
2011-07-29,22542884,52817265,50.802332,46.85652,0.03,0.05,-60.68
2011-08-01,22238340,52817265,50.822783,46.875383,0.03,0.05,-61.21
2011-08-02,20550300,52817265,50.825429,46.877823,0.03,0.05,-64.16
2011-08-03,21083226,52817265,50.834525,46.886212,0.03,0.05,-63.23
2011-08-04,18213876,52817265,50.811795,46.865247,0.03,0.05,-68.23
2011-08-05,17812200,52817265,50.785282,46.840794,0.03,0.05,-68.93
2011-08-08,14682936,52817265,50.720208,46.780775,0.03,0.05,-74.39
2011-08-09,15217344,0,50.685301,46.748578,0.03,0.05,-73.46
2011-08-10,15217344,0,50.624794,46.692771,0.03,0.05,-73.46
2011-08-11,15217344,0,50.591991,46.662516,0.03,0.05,-73.46
2011-08-12,15217344,0,50.565267,46.637867,0.03,0.05,-73.46
2011-08-15,15217344,0,50.548384,46.622296,0.03,0.05,-73.46
2011-08-16,15217344,0,50.526201,46.601836,0.03,0.05,-73.46
2011-08-17,15217344,0,50.500468,46.578102,0.03,0.05,-73.46
2011-08-18,15217344,0,50.44349,46.525549,0.03,0.05,-73.46
2011-08-19,15217344,0,50.376218,46.463502,0.03,0.05,-73.46
2011-08-22,15217344,0,50.311999,46.404271,0.03,0.05,-73.46
2011-08-23,15217344,0,50.273491,46.368754,0.03,0.05,-73.46
2011-08-24,15217344,0,50.240416,46.338248,0.03,0.05,-73.46
2011-08-25,15217344,0,50.197452,46.298621,0.03,0.05,-73.46
2011-08-26,15217344,0,50.170669,46.273918,0.03,0.05,-73.46
2011-08-29,15217344,0,50.162015,46.265937,0.03,0.05,-73.46
2011-08-30,15217344,0,50.1578,46.262049,0.03,0.05,-73.46
2011-08-31,15217344,0,50.154722,46.259209,0.03,0.05,-73.46
2011-09-01,15217344,0,50.145679,46.250869,0.03,0.05,-73.46
2011-09-02,15217344,0,50.121383,46.22846,0.03,0.05,-73.46
2011-09-06,15217344,0,50.09753,46.206459,0.03,0.05,-73.46
2011-09-07,15217344,0,50.090205,46.199704,0.03,0.05,-73.46
2011-09-08,15217344,0,50.079976,46.190269,0.03,0.05,-73.46
2011-09-09,15217344,0,50.055349,46.167555,0.03,0.05,-73.46
2011-09-12,15217344,0,50.039216,46.152675,0.03,0.05,-73.46
2011-09-13,15217344,0,50.031943,46.145967,0.03,0.05,-73.46
2011-09-14,15217344,0,50.034135,46.147988,0.03,0.05,-73.46
2011-09-15,15217344,0,50.046145,46.159066,0.03,0.05,-73.46
2011-09-16,15217344,0,50.064181,46.175701,0.03,0.05,-73.46
2011-09-19,15217344,0,50.082219,46.192338,0.03,0.05,-73.46
2011-09-20,15217344,0,50.097009,46.20598,0.03,0.05,-73.46
2011-09-21,15217344,0,50.099813,46.208565,0.03,0.05,-73.46
2011-09-22,15217344,0,50.080921,46.191141,0.03,0.05,-73.46
2011-09-23,15217344,0,50.069138,46.180273,0.03,0.05,-73.46
2011-09-26,15217344,0,50.065091,46.17654,0.03,0.05,-73.46
2011-09-27,15217344,0,50.067956,46.179183,0.03,0.05,-73.46
2011-09-28,15217344,0,50.060917,46.172691,0.03,0.05,-73.46
2011-09-29,15217344,0,50.04615,46.159071,0.03,0.05,-73.46
2011-09-30,15217344,0,50.014854,46.130206,0.03,0.05,-73.46
2011-10-03,15217344,0,49.96773,46.086741,0.03,0.05,-73.46
2011-10-04,15217344,0,49.933863,46.055504,0.03,0.05,-73.46
2011-10-05,15217344,0,49.916567,46.039552,0.03,0.05,-73.46
2011-10-06,15217344,0,49.91033,46.0338,0.03,0.05,-73.46
2011-10-07,15217344,0,49.899844,46.024128,0.03,0.05,-73.46
2011-10-10,15217344,0,49.911997,46.035337,0.03,0.05,-73.46
2011-10-11,15217344,0,49.928561,46.050614,0.03,0.05,-73.46
2011-10-12,15217344,0,49.948275,46.068797,0.03,0.05,-73.46
2011-10-13,15217344,0,49.973984,46.092509,0.03,0.05,-73.46
2011-10-14,15217344,0,50.012107,46.127671,0.03,0.05,-73.46
2011-10-17,15217344,0,50.038896,46.152379,0.03,0.05,-73.46
2011-10-18,15217344,0,50.073873,46.18464,0.03,0.05,-73.46
2011-10-19,15217344,0,50.09491,46.204043,0.03,0.05,-73.46
2011-10-20,15217344,0,50.1123,46.220083,0.03,0.05,-73.46
2011-10-21,15217344,0,50.138003,46.243789,0.03,0.05,-73.46
2011-10-24,15217344,0,50.177683,46.280387,0.03,0.05,-73.46
2011-10-25,15217344,0,50.203001,46.303739,0.03,0.05,-73.46
2011-10-26,15217344,0,50.227141,46.326004,0.03,0.05,-73.46
2011-10-27,15217344,0,50.269972,46.365508,0.03,0.05,-73.46
2011-10-28,15217344,0,50.313319,46.405489,0.03,0.05,-73.46
2011-10-31,14816018,38279831,50.34418,46.433952,0.03,0.05,-74.16
2011-11-01,13668733,38279831,50.356464,46.445282,0.03,0.05,-76.16
2011-11-02,14005480,38279831,50.37436,46.461788,0.03,0.05,-75.57
2011-11-03,14857896,38279831,50.406217,46.491171,0.03,0.05,-74.09
2011-11-04,14627681,38279831,50.434043,46.516835,0.03,0.05,-74.49
2011-11-07,14953021,38279831,50.466433,46.54671,0.03,0.05,-73.92
2011-11-08,15451539,38279831,50.506456,46.583624,0.03,0.05,-73.05
2011-11-09,13853280,38279831,50.521042,46.597077,0.03,0.05,-75.84
2011-11-10,13796205,38279831,50.535074,46.610019,0.03,0.05,-75.94
2011-11-11,14570567,38279831,50.561794,46.634665,0.03,0.05,-74.59
2011-11-14,14323241,38279831,50.583829,46.654988,0.03,0.05,-75.02
2011-11-15,14783709,38279831,50.613273,46.682145,0.03,0.05,-74.22
2011-11-16,14054976,38279831,50.630776,46.698289,0.03,0.05,-75.49
2011-11-17,13088410,38279831,50.631924,46.699347,0.03,0.05,-77.17
2011-11-18,12774478,38279831,50.627883,46.69562,0.03,0.05,-77.72
2011-11-21,12032423,38279831,50.611142,46.680179,0.03,0.05,-79.01
2011-11-22,12137080,38279831,50.596788,46.66694,0.03,0.05,-78.83
2011-11-23,11330333,38279831,50.567824,46.640226,0.03,0.05,-80.24
2011-11-25,11073475,38279831,50.534311,46.609316,0.03,0.05,-80.69
2011-11-28,12216970,38279831,50.523381,46.599235,0.03,0.05,-78.69
2011-11-29,11996287,38279831,50.508505,46.585514,0.03,0.05,-79.08
2011-11-30,13312922,38279831,50.51801,46.594281,0.03,0.05,-76.78
2011-12-01,13598336,38279831,50.532082,46.60726,0.03,0.05,-76.28
2011-12-02,13468950,38279831,50.544043,46.618292,0.03,0.05,-76.51
2011-12-05,13910355,38279831,50.563305,46.636058,0.03,0.05,-75.74
2011-12-06,13803822,38279831,50.580387,46.651813,0.03,0.05,-75.92
2011-12-07,13824761,38279831,50.597242,46.667359,0.03,0.05,-75.89
2011-12-08,13120757,38279831,50.602324,46.672046,0.03,0.05,-77.12
2011-12-09,13742919,38279831,50.618167,46.686659,0.03,0.05,-76.03
2011-12-12,13291983,38279831,50.626099,46.693975,0.03,0.05,-76.82
2011-12-13,12842998,38279831,50.626467,46.694314,0.03,0.05,-77.6
2011-12-14,12245527,38279831,50.616362,46.684994,0.03,0.05,-78.64
2011-12-15,12150402,38279831,50.604586,46.674133,0.03,0.05,-78.81
2011-12-16,12302640,38279831,50.596357,46.666543,0.03,0.05,-78.54
2011-12-19,11962026,38279831,50.58172,46.653043,0.03,0.05,-79.14
2011-12-20,13023718,38279831,50.586706,46.657642,0.03,0.05,-77.28
2011-12-21,12481484,38279831,50.581972,46.653275,0.03,0.05,-78.23
2011-12-22,12785885,38279831,50.582973,46.654198,0.03,0.05,-77.7
2011-12-23,13116967,38279831,50.589753,46.660451,0.03,0.05,-77.12
2011-12-27,13217796,38279831,50.598967,46.66895,0.03,0.05,-76.95
2011-12-28,12793503,38279831,50.600208,46.670095,0.03,0.05,-77.69
2011-12-29,13042743,38279831,50.606264,46.675681,0.03,0.05,-77.25
2011-12-30,12936210,38279831,50.610308,46.67941,0.03,0.05,-77.44
2012-01-03,13672522,38279831,50.627221,46.69501,0.03,0.05,-76.15
2012-01-04,13836169,38279831,50.64681,46.713077,0.03,0.05,-75.87
2012-01-05,14176744,38279831,50.671815,46.73614,0.03,0.05,-75.27
2012-01-06,14323241,38279831,50.698905,46.761126,0.03,0.05,-75.02
2012-01-09,14203387,38279831,50.723341,46.783664,0.03,0.05,-75.23
2012-01-10,14494505,38279831,50.752527,46.810583,0.03,0.05,-74.72
2012-01-11,14595296,38279831,50.782775,46.838482,0.03,0.05,-74.54
2012-01-12,14768474,38279831,50.815401,46.868574,0.03,0.05,-74.24
2012-01-13,14599124,38279831,50.845058,46.895927,0.03,0.05,-74.54
2012-01-17,14991071,38279831,50.880724,46.928823,0.03,0.05,-73.85
2012-01-18,15586629,38279831,50.925338,46.969972,0.03,0.05,-72.81
2012-01-19,15898648,38279831,50.973831,47.014698,0.03,0.05,-72.27
2012-01-20,15828251,38279831,51.020594,47.057829,0.03,0.05,-72.39
2012-01-23,15826337,38279831,51.066979,47.100612,0.03,0.05,-72.4
2012-01-24,15738829,38279831,51.111421,47.141602,0.03,0.05,-72.55
2012-01-25,16340091,38279831,51.164334,47.190405,0.03,0.05,-71.5
2012-01-26,16166913,38279831,51.214009,47.236222,0.03,0.05,-71.8
2012-01-27,16326731,38279831,51.2652,47.283437,0.03,0.05,-71.52
2012-01-30,16353374,38279831,51.316317,47.330583,0.03,0.05,-71.48
2012-01-31,16410487,38279831,51.367723,47.377997,0.03,0.05,-71.38
2012-02-01,16813804,38279831,51.424367,47.430241,0.03,0.05,-70.67
2012-02-02,16986982,38279831,51.482555,47.48391,0.03,0.05,-70.37
2012-02-03,17662429,38279831,51.550118,47.546225,0.03,0.05,-69.19
2012-02-06,17645280,38279831,51.616182,47.607159,0.03,0.05,-69.22
2012-02-07,17721380,38279831,51.682942,47.668733,0.03,0.05,-69.09
2012-02-08,18016288,38279831,51.752803,47.733168,0.03,0.05,-68.58
2012-02-09,18415891,38279831,51.827174,47.801763,0.03,0.05,-67.88
2012-02-10,18021992,38279831,51.895246,47.864547,0.03,0.05,-68.57
2012-02-13,18507227,38279831,51.969421,47.932961,0.03,0.05,-67.72
2012-02-14,18668921,38279831,52.044547,48.002252,0.03,0.05,-67.44
2012-02-15,18252207,38279831,52.113363,48.065723,0.03,0.05,-68.17
2012-02-16,19015200,38279831,52.191654,48.137933,0.03,0.05,-66.84
2012-02-17,18853506,38279831,52.266493,48.20696,0.03,0.05,-67.12
2012-02-21,19013324,38279831,52.342515,48.277077,0.03,0.05,-66.84
2012-02-22,18762170,38279831,52.414028,48.343035,0.03,0.05,-67.28
2012-02-23,19117943,38279831,52.489666,48.412799,0.03,0.05,-66.66
2012-02-24,19304443,38279831,52.566959,48.484089,0.03,0.05,-66.33
2012-02-27,19397654,38279831,52.644316,48.555437,0.03,0.05,-66.17
2012-02-28,19977938,38279831,52.728499,48.633081,0.03,0.05,-65.16
2012-02-29,19715415,38279831,52.808064,48.706467,0.03,0.05,-65.61
2012-03-01,20194870,38279831,52.892735,48.784562,0.03,0.05,-64.78
2012-03-02,20133966,38279831,52.975681,48.861065,0.03,0.05,-64.88
2012-03-05,19506062,38279831,53.049436,48.929091,0.03,0.05,-65.98
2012-03-06,18946718,38279831,53.114604,48.989198,0.03,0.05,-66.95
2012-03-07,19376715,38279831,53.184828,49.053968,0.03,0.05,-66.2
2012-03-08,19991298,38279831,53.262456,49.125566,0.03,0.05,-65.13
2012-03-09,20232920,38279831,53.342317,49.199224,0.03,0.05,-64.71
2012-03-12,20265266,38279831,53.421482,49.272241,0.03,0.05,-64.65
2012-03-13,21406886,38279831,53.514213,49.35777,0.03,0.05,-62.66
2012-03-14,21646594,38279831,53.608494,49.444728,0.03,0.05,-62.25
2012-03-15,21812116,38279831,53.703821,49.532651,0.03,0.05,-61.96
2012-03-16,21764534,38279831,53.797317,49.618885,0.03,0.05,-62.04
2012-03-19,22238324,38279831,53.895261,49.709221,0.03,0.05,-61.21
2012-03-20,22360092,38279831,53.993359,49.7997,0.03,0.05,-61.0
2012-03-21,22352474,38279831,54.090279,49.889093,0.03,0.05,-61.01
2012-03-22,22217385,38279831,54.184222,49.975739,0.03,0.05,-61.25
2012-03-23,22186952,38279831,54.276437,50.060791,0.03,0.05,-61.3
2012-03-26,23345683,38279831,54.381585,50.157773,0.03,0.05,-59.28
2012-03-27,23435066,38279831,54.486551,50.254586,0.03,0.05,-59.13
2012-03-28,23161097,38279831,54.58686,50.347104,0.03,0.05,-59.6
2012-03-29,22923265,38279831,54.682694,50.435495,0.03,0.05,-60.02
2012-03-30,22763446,38279831,54.775687,50.521264,0.03,0.05,-60.3
2012-04-02,23457919,38279831,54.875916,50.613709,0.03,0.05,-59.09
2012-04-03,23459833,38279831,54.974576,50.704706,0.03,0.05,-59.08
2012-04-04,22502799,38279831,55.060678,50.78412,0.03,0.05,-60.75
2012-04-05,22913771,38279831,55.150721,50.86717,0.03,0.05,-60.04
2012-04-09,22386735,38279831,55.2334,50.943428,0.03,0.05,-60.95
2012-04-10,21306018,38279831,55.301918,51.006624,0.03,0.05,-62.84
2012-04-11,21614248,38279831,55.3734,51.072554,0.03,0.05,-62.3
2012-04-12,22339153,38279831,55.45313,51.146091,0.03,0.05,-61.04
2012-04-13,21328833,38279831,55.519464,51.207273,0.03,0.05,-62.8
2012-04-16,20657214,38279831,55.575966,51.259386,0.03,0.05,-63.97
2012-04-17,21874895,38279831,55.647811,51.325651,0.03,0.05,-61.85
2012-04-18,21715077,38279831,55.716647,51.38914,0.03,0.05,-62.13
2012-04-19,21012986,38279831,55.775498,51.44342,0.03,0.05,-63.35
2012-04-20,20786561,38279831,55.831391,51.494973,0.03,0.05,-63.75
2012-04-23,20263352,38279831,55.879285,51.539147,0.03,0.05,-64.66
2012-04-24,19905666,38279831,55.922311,51.57883,0.03,0.05,-65.28
2012-04-25,21486776,38279831,55.985575,51.637181,0.03,0.05,-62.52
2012-04-26,21871105,38279831,56.052721,51.699111,0.03,0.05,-61.85
2012-04-27,22245903,38279831,56.123816,51.764685,0.03,0.05,-61.2
2012-04-30,21783559,38279831,56.188163,51.824034,0.03,0.05,-62.01
2012-05-01,21907280,38279831,56.252988,51.883824,0.03,0.05,-61.79
2012-05-02,22051863,38279831,56.319254,51.944943,0.03,0.05,-61.54
2012-05-03,21366922,38279831,56.376051,51.997329,0.03,0.05,-62.73
2012-05-04,19799095,38279831,56.412134,52.030609,0.03,0.05,-65.47
2012-05-07,19827613,38279831,56.448464,52.064117,0.03,0.05,-65.42
2012-05-08,19608844,38279831,56.48141,52.094504,0.03,0.05,-65.8
2012-05-09,19500359,38279831,56.511499,52.122257,0.03,0.05,-65.99
2012-05-10,19300576,38279831,56.539617,52.148191,0.03,0.05,-66.34
2012-05-11,19281590,38279831,56.567242,52.17367,0.03,0.05,-66.37
2012-05-14,18748811,38279831,56.587242,52.192116,0.03,0.05,-67.3
2012-05-15,18585203,38279831,56.604436,52.207975,0.03,0.05,-67.59
2012-05-16,18181810,38279831,56.6162,52.218825,0.03,0.05,-68.29
2012-05-17,17063044,38279831,56.611717,52.21469,0.03,0.05,-70.24
2012-05-18,16378103,38279831,56.597614,52.201683,0.03,0.05,-71.43
2012-05-21,17755641,38279831,56.604266,52.207818,0.03,0.05,-69.03
2012-05-22,17690948,38279831,56.609983,52.213091,0.03,0.05,-69.14
2012-05-23,17789901,38279831,56.617075,52.219633,0.03,0.05,-68.97
2012-05-24,17470226,38279831,56.619114,52.221513,0.03,0.05,-69.53
2012-05-25,17371311,38279831,56.620157,52.222475,0.03,0.05,-69.7
2012-05-29,18018202,38279831,56.630745,52.232241,0.03,0.05,-68.57
2012-05-30,17580587,38279831,56.63478,52.235962,0.03,0.05,-69.34
2012-05-31,17329433,38279831,56.635495,52.236622,0.03,0.05,-69.78
2012-06-01,15967130,38279831,56.616238,52.21886,0.03,0.05,-72.15
